,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
421,0.2,4,24958,2,2,1,1,1,1,0,0,0,0
422,0.85,2,25057,2,2,2,2,2,2,2,2,1,0
423,0.6666666666666666,3,25143,3,3,2,2,2,2,2,2,2,0
424,0.7,2,25158,2,2,2,2,2,2,2,0,0,0
425,0.8454545454545456,11,25358,11,10,10,10,10,10,10,10,7,5
426,0.75,2,25386,2,2,2,2,2,2,1,1,1,0
427,0.95,2,25393,2,2,2,2,2,2,2,2,2,1
428,0.3,3,25394,1,1,1,1,1,1,1,1,1,0
429,0.6333333333333333,3,25453,3,3,3,2,2,2,2,2,0,0
430,0.2545454545454545,11,25550,5,5,5,4,4,3,2,0,0,0
431,0.26666666666666666,3,25603,2,1,1,1,1,1,1,0,0,0
432,0.7,2,25609,2,2,2,2,2,2,1,1,0,0
433,0.0,2,25654,0,0,0,0,0,0,0,0,0,0
434,0.8,2,25668,2,2,2,2,2,2,2,1,1,0
435,0.45,6,25804,4,4,4,4,4,4,2,1,0,0
436,0.75,6,25896,5,5,5,5,5,5,5,4,4,2
437,0.7538461538461539,13,26024,13,13,13,13,13,11,9,9,3,1
438,0.5111111111111111,9,26026,6,6,6,6,6,6,4,4,1,1
439,0.8666666666666667,3,26051,3,3,3,3,3,3,3,2,2,1
440,0.26666666666666666,3,26363,2,2,2,1,1,0,0,0,0,0
441,0.8666666666666667,3,26393,3,3,3,3,3,3,3,3,2,0
442,0.6,3,26413,2,2,2,2,2,2,2,2,1,1
443,0.0,2,26430,0,0,0,0,0,0,0,0,0,0
444,0.7666666666666666,3,26448,3,3,3,3,3,2,2,2,1,1
445,0.9,2,26507,2,2,2,2,2,2,2,2,2,0
446,0.3727272727272727,11,26573,5,5,5,5,5,4,4,4,3,1
447,0.35,2,26624,1,1,1,1,1,1,1,0,0,0
448,0.95,2,26670,2,2,2,2,2,2,2,2,2,1
449,0.5285714285714286,7,26690,7,7,5,5,3,3,3,2,1,1
450,0.8333333333333334,3,26734,3,3,3,3,3,2,2,2,2,2
451,0.6166666666666667,6,26802,4,4,4,4,4,4,4,4,4,1
452,0.35,2,26941,1,1,1,1,1,1,1,0,0,0
453,0.38571428571428573,7,26967,4,4,4,3,3,3,3,3,0,0
454,0.6285714285714287,7,26992,6,6,6,5,4,4,4,4,3,2
455,0.9,3,27371,3,3,3,3,3,3,3,3,3,0
456,0.35714285714285715,7,27441,4,4,4,3,3,3,2,1,1,0
457,0.7,2,27476,2,2,2,2,2,1,1,1,1,0
458,0.4,4,27484,3,2,2,2,2,2,1,1,1,0
459,1.0,4,27519,4,4,4,4,4,4,4,4,4,4
460,0.2,2,27528,1,1,1,1,0,0,0,0,0,0
461,1.0,2,27564,2,2,2,2,2,2,2,2,2,2
462,1.0,3,27569,3,3,3,3,3,3,3,3,3,3
463,0.6333333333333333,3,27578,2,2,2,2,2,2,2,2,2,1
464,0.8,4,27610,4,4,4,4,4,3,3,3,2,1
465,0.6545454545454545,11,27642,11,11,9,9,9,8,6,4,3,2
466,0.475,4,27731,4,3,3,2,2,2,1,1,1,0
467,0.7999999999999999,3,27778,3,3,3,3,3,3,3,3,0,0
468,0.625,4,27871,4,4,3,3,3,3,3,2,0,0
469,0.7,4,27897,4,4,4,4,3,3,2,2,2,0
470,0.45,2,27969,2,2,1,1,1,1,1,0,0,0
471,0.35,2,28174,1,1,1,1,1,1,1,0,0,0
472,0.13333333333333333,9,28246,2,2,2,2,1,1,1,1,0,0
473,0.5857142857142856,7,28290,6,6,6,5,5,4,4,3,1,1
474,0.8666666666666667,3,28456,3,3,3,3,3,3,3,2,2,1
475,0.775,4,28540,4,4,4,4,4,3,3,3,2,0
476,0.8333333333333334,3,28646,3,3,3,3,3,3,3,2,2,0
477,0.725,4,28676,3,3,3,3,3,3,3,3,3,2
478,0.8666666666666667,3,28688,3,3,3,3,3,3,2,2,2,2
479,0.9,3,28719,3,3,3,3,3,3,3,3,2,1
480,0.9,4,28881,4,4,4,4,4,4,4,4,3,1
481,0.725,4,28885,3,3,3,3,3,3,3,3,3,2
482,0.65,6,28998,5,5,5,5,5,5,3,3,2,1
483,0.5,2,29030,1,1,1,1,1,1,1,1,1,1
484,1.0,4,29138,4,4,4,4,4,4,4,4,4,4
485,0.75,2,29437,2,2,2,2,2,2,2,1,0,0
486,0.9,2,29521,2,2,2,2,2,2,2,2,1,1
487,0.55,2,29524,2,2,1,1,1,1,1,1,1,0
488,0.9,2,29558,2,2,2,2,2,2,2,2,1,1
489,0.9333333333333332,3,29563,3,3,3,3,3,3,3,3,3,1
490,0.52,5,29587,3,3,3,3,3,3,2,2,2,2
491,1.0,2,29656,2,2,2,2,2,2,2,2,2,2
492,0.65,2,29793,2,2,2,2,1,1,1,1,1,0
493,0.24285714285714285,7,29886,3,3,3,3,1,1,1,1,1,0
494,0.6,2,30044,2,2,2,2,2,2,0,0,0,0
495,0.475,4,30347,3,3,3,3,3,2,2,0,0,0
496,0.8400000000000001,5,30353,5,5,5,5,5,5,4,4,3,1
497,0.2,5,30403,1,1,1,1,1,1,1,1,1,1
498,0.7,4,30413,4,4,4,4,3,3,3,2,1,0
499,0.75,2,30465,2,2,2,2,2,2,1,1,1,0
500,0.85,2,30549,2,2,2,2,2,2,2,2,1,0
501,0.0,2,30667,0,0,0,0,0,0,0,0,0,0
502,1.0,2,30706,2,2,2,2,2,2,2,2,2,2
503,0.9,3,30992,3,3,3,3,3,3,3,3,2,1
504,0.75,2,31041,2,2,2,2,2,2,1,1,1,0
505,0.4666666666666666,3,31061,2,2,2,2,2,1,1,1,1,0
506,0.8,2,31092,2,2,2,2,2,2,2,1,1,0
507,0.39999999999999997,6,31151,3,3,3,3,3,2,2,2,2,1
508,0.9666666666666667,3,31164,3,3,3,3,3,3,3,3,3,2
509,0.95,2,31235,2,2,2,2,2,2,2,2,2,1
510,0.6333333333333333,12,31296,10,10,10,9,8,8,8,7,6,0
511,0.275,4,31368,3,2,2,2,1,1,0,0,0,0
512,0.85,6,31390,6,6,6,6,5,5,5,5,4,3
513,0.52,5,31471,3,3,3,3,3,3,3,3,2,0
514,0.3,3,31482,2,2,1,1,1,1,1,0,0,0
515,0.75,2,31519,2,2,2,2,2,2,2,1,0,0
516,0.575,4,31620,4,4,4,3,3,2,2,1,0,0
517,0.75,2,31699,2,2,2,2,2,2,2,1,0,0
518,0.33999999999999997,5,31817,3,3,3,2,1,1,1,1,1,1
519,0.53,10,31882,9,9,8,7,6,6,5,2,1,0
520,0.45,2,31981,2,2,2,1,1,1,0,0,0,0
521,0.5166666666666667,6,31983,4,4,4,4,4,4,3,2,1,1
522,0.6599999999999999,5,31984,5,4,4,4,4,4,2,2,2,2
523,0.3333333333333333,3,32001,1,1,1,1,1,1,1,1,1,1
524,0.3,2,32054,1,1,1,1,1,1,0,0,0,0
525,0.3666666666666667,6,32056,4,4,3,3,3,1,1,1,1,1
526,0.95,4,32124,4,4,4,4,4,4,4,4,3,3
527,0.7333333333333334,3,32203,3,3,3,3,3,3,2,2,0,0
528,0.5,2,32258,1,1,1,1,1,1,1,1,1,1
529,0.9,3,32300,3,3,3,3,3,3,3,2,2,2
530,1.0,2,32331,2,2,2,2,2,2,2,2,2,2
531,0.525,4,32334,3,3,3,3,3,3,1,1,1,0
532,0.85,2,32362,2,2,2,2,2,2,2,1,1,1
533,0.9,2,32364,2,2,2,2,2,2,2,2,1,1
534,0.825,4,32712,4,4,4,4,4,4,4,4,1,0
535,0.95,2,32715,2,2,2,2,2,2,2,2,2,1
536,0.5,2,32735,2,2,2,2,1,1,0,0,0,0
537,0.6,2,32760,2,2,1,1,1,1,1,1,1,1
538,0.9,3,32777,3,3,3,3,3,3,3,3,2,1
539,0.4,2,32817,1,1,1,1,1,1,1,1,0,0
540,0.75,2,32887,2,2,2,2,2,1,1,1,1,1
541,0.925,4,32901,4,4,4,4,4,4,4,3,3,3
542,0.7,9,32932,9,9,9,8,8,7,6,4,2,1
543,1.0,2,32944,2,2,2,2,2,2,2,2,2,2
544,1.0,3,33006,3,3,3,3,3,3,3,3,3,3
545,0.8,2,33061,2,2,2,2,2,2,2,2,0,0
546,0.48333333333333334,6,33104,4,4,4,4,4,4,2,1,1,1
547,0.3666666666666667,6,33116,5,3,3,3,3,3,1,1,0,0
548,0.22000000000000003,5,33216,2,2,2,1,1,1,1,1,0,0
549,0.8666666666666667,6,33221,6,6,6,6,6,6,5,5,4,2
550,0.6333333333333333,3,33325,3,3,3,3,3,3,1,0,0,0
551,0.8,2,33377,2,2,2,2,2,2,2,2,0,0
552,0.6,4,33576,4,4,4,4,4,2,1,1,0,0
553,0.7000000000000001,3,33647,3,3,3,3,3,3,2,1,0,0
554,0.5333333333333333,3,33717,3,3,3,3,2,1,1,0,0,0
555,0.7,9,33815,9,9,9,9,8,7,5,3,3,1
556,0.5666666666666667,3,33830,3,3,2,2,2,2,1,1,1,0
557,0.7,4,33835,3,3,3,3,3,3,3,3,3,1
558,0.95,2,33845,2,2,2,2,2,2,2,2,2,1
559,0.45,6,33871,4,4,4,3,3,3,2,2,2,0
560,0.95,2,34139,2,2,2,2,2,2,2,2,2,1
561,0.55,4,34180,3,3,3,3,3,3,2,1,1,0
562,0.9,2,34299,2,2,2,2,2,2,2,2,1,1
563,0.7666666666666666,3,34372,3,3,3,2,2,2,2,2,2,2
564,0.8,2,34417,2,2,2,2,2,2,2,1,1,0
565,1.0,2,34471,2,2,2,2,2,2,2,2,2,2
566,0.5666666666666667,3,34500,2,2,2,2,2,2,2,2,1,0
567,0.34615384615384615,13,34522,8,7,7,6,5,5,4,2,1,0
568,0.85,4,34597,4,4,4,4,3,3,3,3,3,3
569,0.8333333333333334,3,34617,3,3,3,3,3,3,3,3,1,0
570,0.9,3,34657,3,3,3,3,3,3,3,2,2,2
571,0.5666666666666667,3,34708,3,2,2,2,2,2,2,1,1,0
572,0.1,9,34754,1,1,1,1,1,1,1,1,1,0
573,0.3333333333333333,3,34786,2,1,1,1,1,1,1,1,1,0
574,0.6,2,34808,2,2,2,1,1,1,1,1,1,0
575,0.4,2,34818,1,1,1,1,1,1,1,1,0,0
576,0.7666666666666666,3,34820,3,3,3,3,3,3,2,2,1,0
577,0.85,2,34874,2,2,2,2,2,2,2,2,1,0
578,0.85,2,34930,2,2,2,2,2,2,2,1,1,1
579,0.5,5,35049,5,5,4,2,2,2,2,2,1,0
580,0.8333333333333334,3,35076,3,3,3,3,3,3,3,2,2,0
581,0.85,2,35160,2,2,2,2,2,2,2,1,1,1
582,0.53,10,35176,7,7,7,7,6,5,5,5,3,1
583,0.3,2,35197,1,1,1,1,1,1,0,0,0,0
584,0.0,2,35395,0,0,0,0,0,0,0,0,0,0
585,0.9,2,35436,2,2,2,2,2,2,2,2,2,0
586,0.85,2,35504,2,2,2,2,2,2,2,2,1,0
587,0.95,2,35567,2,2,2,2,2,2,2,2,2,1
588,0.6166666666666667,6,35671,6,6,6,6,5,4,3,1,0,0
589,0.375,4,35682,3,2,2,2,1,1,1,1,1,1
590,0.6666666666666666,3,35807,3,3,3,3,2,2,2,1,1,0
591,0.62,5,35891,4,4,4,4,4,3,3,3,2,0
592,0.5,4,35966,3,3,2,2,2,2,2,2,1,1
593,0.44000000000000006,5,35974,4,4,4,3,3,3,1,0,0,0
594,0.5,2,36049,2,2,2,2,1,1,0,0,0,0
595,0.45,6,36051,3,3,3,3,3,3,3,3,2,1
596,0.6599999999999999,5,36149,5,5,5,5,5,4,2,1,1,0
597,0.7,2,36230,2,2,2,2,2,2,1,1,0,0
598,0.6,2,36252,2,2,2,1,1,1,1,1,1,0
599,0.39166666666666666,12,36361,8,8,7,6,5,4,4,3,1,1
600,0.8,5,36420,5,5,4,4,4,4,4,4,4,2
601,0.13999999999999999,5,36451,2,2,2,1,0,0,0,0,0,0
602,0.7999999999999999,6,36460,6,6,6,6,6,6,5,4,2,1
603,0.3,6,36487,2,2,2,2,2,2,2,2,1,1
604,0.64,10,36494,10,10,10,8,8,7,5,3,2,1
605,0.7999999999999999,3,36522,3,3,3,3,3,3,3,2,1,0
606,0.95,2,36539,2,2,2,2,2,2,2,2,2,1
607,0.6,6,36561,5,5,5,4,4,4,4,3,2,0
608,0.7833333333333333,6,36563,6,6,6,6,6,6,5,4,1,1
609,0.325,4,36598,2,2,2,2,2,1,1,1,0,0
610,0.7,2,36768,2,2,2,2,2,2,1,1,0,0
611,0.9,3,36773,3,3,3,3,3,3,3,2,2,2
612,0.6666666666666666,3,36810,3,3,3,3,2,2,2,1,1,0
613,0.4428571428571429,7,36911,5,4,4,3,3,3,3,2,2,2
614,0.6,2,36936,2,2,1,1,1,1,1,1,1,1
615,0.5,2,36990,2,2,1,1,1,1,1,1,0,0
616,0.9,2,37149,2,2,2,2,2,2,2,2,1,1
617,0.5,5,37158,3,3,3,3,3,2,2,2,2,2
618,0.75,2,37209,2,2,2,2,2,2,1,1,1,0
619,0.85,2,37354,2,2,2,2,2,2,2,2,1,0
620,0.7000000000000001,3,37456,3,3,3,3,3,2,1,1,1,1
621,0.55,2,37615,2,2,2,2,1,1,1,0,0,0
622,0.53,10,37671,7,7,7,7,6,6,5,5,2,1
623,0.0,2,37688,0,0,0,0,0,0,0,0,0,0
624,0.5,2,37728,1,1,1,1,1,1,1,1,1,1
625,0.85,2,37734,2,2,2,2,2,2,2,1,1,1
626,0.8,5,37783,5,5,5,5,5,4,4,4,2,1
627,0.6333333333333333,3,37882,3,3,3,2,2,2,1,1,1,1
628,0.3333333333333333,3,37988,1,1,1,1,1,1,1,1,1,1
629,0.7,2,38029,2,2,2,2,2,2,1,1,0,0
630,1.0,2,38031,2,2,2,2,2,2,2,2,2,2
631,0.3333333333333333,3,38073,1,1,1,1,1,1,1,1,1,1
632,0.7222222222222222,9,38155,9,9,9,8,8,6,6,4,4,2
633,0.65,4,38336,4,4,4,3,3,3,3,1,1,0
634,0.16,10,38439,3,3,3,2,2,2,1,0,0,0
635,1.0,2,38449,2,2,2,2,2,2,2,2,2,2
636,0.4555555555555555,9,38572,7,7,7,6,5,4,3,1,1,0
637,1.0,3,38586,3,3,3,3,3,3,3,3,3,3
638,0.5,6,38666,5,5,3,3,3,3,3,3,2,0
639,0.6666666666666666,3,38678,2,2,2,2,2,2,2,2,2,2
640,0.5666666666666667,3,38693,2,2,2,2,2,2,2,2,1,0
641,0.58,10,38709,8,8,7,7,7,6,5,5,4,1
642,0.5,2,38753,1,1,1,1,1,1,1,1,1,1
643,0.7,2,38817,2,2,2,2,2,2,2,0,0,0
644,0.64,5,38829,5,5,5,5,5,4,2,1,0,0
645,0.7,4,38858,3,3,3,3,3,3,3,3,2,2
646,0.0,6,39009,0,0,0,0,0,0,0,0,0,0
647,0.725,4,39106,3,3,3,3,3,3,3,3,3,2
648,0.26666666666666666,3,39152,2,2,2,1,1,0,0,0,0,0
649,0.5,2,39202,1,1,1,1,1,1,1,1,1,1
650,0.5,2,39211,2,1,1,1,1,1,1,1,1,0
651,0.7153846153846154,13,39357,11,11,11,11,11,11,10,9,6,2
652,0.5,2,39368,1,1,1,1,1,1,1,1,1,1
653,0.85,2,39512,2,2,2,2,2,2,2,1,1,1
654,0.16666666666666666,6,39592,3,2,2,2,1,0,0,0,0,0
655,0.47500000000000003,12,39630,11,10,8,7,7,5,3,3,3,0
656,0.75,2,39718,2,2,2,2,2,2,2,1,0,0
657,1.0,2,39743,2,2,2,2,2,2,2,2,2,2
658,0.3333333333333333,3,39844,1,1,1,1,1,1,1,1,1,1
659,0.8333333333333334,6,39858,6,6,6,6,6,6,6,5,3,0
660,0.7000000000000001,3,39900,3,3,3,3,3,2,2,2,0,0
661,0.9,2,39914,2,2,2,2,2,2,2,2,1,1
662,0.55,2,39951,2,2,1,1,1,1,1,1,1,0
663,0.6571428571428571,7,39961,7,7,5,5,4,4,4,4,4,2
664,0.85,2,40083,2,2,2,2,2,2,2,2,1,0
665,0.75,2,40414,2,2,2,2,2,1,1,1,1,1
666,0.5666666666666667,3,40497,2,2,2,2,2,2,2,2,1,0
667,0.9333333333333332,3,40515,3,3,3,3,3,3,3,3,2,2
668,0.5,6,40602,5,5,5,3,2,2,2,2,2,2
669,0.41,10,40635,9,8,6,4,4,4,4,2,0,0
670,1.0,2,40729,2,2,2,2,2,2,2,2,2,2
671,0.175,4,40779,1,1,1,1,1,1,1,0,0,0
672,0.225,8,40924,4,3,3,2,1,1,1,1,1,1
673,0.3666666666666667,3,40998,2,2,2,2,2,1,0,0,0,0
674,0.7111111111111111,9,41020,8,8,8,8,8,7,7,7,3,0
675,0.7285714285714285,7,41128,7,7,7,7,6,6,6,3,2,0
676,0.6666666666666666,3,41279,2,2,2,2,2,2,2,2,2,2
677,0.85,2,41449,2,2,2,2,2,2,2,2,1,0
678,0.7,8,41570,7,7,7,6,6,6,6,6,3,2
679,0.9,2,41687,2,2,2,2,2,2,2,2,1,1
680,0.9666666666666667,3,41990,3,3,3,3,3,3,3,3,3,2
681,0.5,7,42201,5,5,5,4,4,4,3,2,2,1
682,0.5888888888888889,9,42204,8,8,8,8,7,7,2,2,2,1
683,0.65,2,42225,2,2,2,1,1,1,1,1,1,1
684,0.825,4,42260,4,4,4,4,4,4,3,3,2,1
685,0.8333333333333334,3,42288,3,3,3,3,3,3,3,2,2,0
686,0.65,2,42375,2,2,2,2,2,2,1,0,0,0
687,0.9,2,42399,2,2,2,2,2,2,2,2,1,1
688,0.95,2,42413,2,2,2,2,2,2,2,2,2,1
689,0.65,4,42482,3,3,3,3,3,3,3,2,2,1
690,0.95,2,42507,2,2,2,2,2,2,2,2,2,1
691,0.7,5,42628,5,5,5,5,4,4,3,3,1,0
692,0.61,10,42685,9,9,9,9,8,6,4,3,3,1
693,0.9,2,42694,2,2,2,2,2,2,2,2,1,1
694,0.95,2,42697,2,2,2,2,2,2,2,2,2,1
695,0.26666666666666666,9,42737,4,4,4,3,2,2,2,2,1,0
696,0.725,4,42743,3,3,3,3,3,3,3,3,3,2
697,0.7375,8,42757,8,8,8,8,8,7,5,4,3,0
698,0.39999999999999997,3,42790,2,2,1,1,1,1,1,1,1,1
699,0.85,2,42810,2,2,2,2,2,2,2,2,1,0
700,0.4166666666666667,6,42953,4,4,3,3,3,3,2,2,1,0
701,0.8,2,42970,2,2,2,2,2,2,2,1,1,0
702,0.9,7,42979,7,7,7,7,7,7,7,5,5,4
703,0.45,2,43073,1,1,1,1,1,1,1,1,1,0
704,0.7,2,43133,2,2,2,2,1,1,1,1,1,1
705,0.875,4,43170,4,4,4,4,4,4,4,3,2,2
706,0.48333333333333334,6,43243,4,4,4,4,4,4,2,2,1,0
707,0.82,5,43286,5,5,5,5,4,4,4,4,3,2
708,0.7333333333333334,3,43305,3,3,3,3,3,3,1,1,1,1
709,0.3,2,43314,1,1,1,1,1,1,0,0,0,0
710,0.3666666666666667,6,43344,3,3,2,2,2,2,2,2,2,2
711,0.6833333333333332,6,43635,5,5,5,5,4,4,4,4,4,1
712,0.6666666666666666,6,43657,6,6,5,5,5,5,3,3,2,0
713,0.8666666666666667,3,43670,3,3,3,3,3,3,2,2,2,2
714,0.5,2,43753,1,1,1,1,1,1,1,1,1,1
715,0.75,2,43816,2,2,2,2,2,1,1,1,1,1
716,0.7,4,43961,3,3,3,3,3,3,3,3,3,1
717,0.6538461538461539,13,44054,12,12,11,10,10,9,8,6,5,2
718,0.6375,8,44065,6,6,6,6,6,6,4,4,4,3
719,0.23333333333333334,9,44136,4,3,3,3,3,2,2,1,0,0
720,0.7666666666666666,3,44151,3,3,3,3,3,3,2,2,1,0
721,0.4,4,44165,2,2,2,2,2,2,2,2,0,0
722,0.7,2,44195,2,2,2,2,1,1,1,1,1,1
723,0.75,2,44220,2,2,2,2,2,1,1,1,1,1
724,0.425,4,44269,3,3,2,2,2,2,1,1,1,0
725,0.45,2,44279,2,2,2,1,1,1,0,0,0,0
726,0.43333333333333335,6,44312,3,3,3,3,3,3,3,2,2,1
727,0.65,2,44328,2,2,2,1,1,1,1,1,1,1
728,0.8333333333333334,3,44347,3,3,3,3,3,3,3,2,2,0
729,0.45,4,44421,2,2,2,2,2,2,2,2,1,1
730,0.5307692307692308,13,44476,10,10,10,9,8,7,5,5,3,2
731,0.6333333333333333,3,44494,3,2,2,2,2,2,2,2,1,1
732,0.775,4,44575,4,4,4,4,4,4,3,2,2,0
733,0.7,2,44590,2,2,2,2,2,1,1,1,1,0
734,0.6,4,44621,3,3,3,3,3,3,3,3,0,0
735,0.37142857142857144,7,44627,4,4,4,3,3,2,2,2,1,1
736,0.3,3,44677,1,1,1,1,1,1,1,1,1,0
737,0.48333333333333334,6,44795,5,5,5,4,3,3,3,1,0,0
738,0.35,2,44801,1,1,1,1,1,1,1,0,0,0
739,0.6,12,44802,12,12,11,11,8,6,6,3,2,1
740,0.2,2,44823,1,1,1,1,0,0,0,0,0,0
741,0.575,4,44839,4,4,4,4,3,2,2,0,0,0
742,0.8333333333333334,3,44877,3,3,3,3,3,2,2,2,2,2
743,0.8333333333333334,3,44952,3,3,3,3,3,3,3,3,1,0
744,0.5285714285714286,7,45053,6,6,6,4,4,3,3,3,2,0
745,0.15,2,45094,2,1,0,0,0,0,0,0,0,0
746,0.6363636363636364,11,45136,10,9,9,8,8,7,7,5,5,2
747,0.0,2,45248,0,0,0,0,0,0,0,0,0,0
748,0.4666666666666666,3,45550,3,2,2,2,2,2,1,0,0,0
749,0.85,2,45626,2,2,2,2,2,2,2,2,1,0
750,0.0,3,45687,0,0,0,0,0,0,0,0,0,0
751,0.925,4,45835,4,4,4,4,4,4,4,4,4,1
752,0.7833333333333333,6,45864,6,6,6,5,5,5,5,4,3,2
753,0.24285714285714285,7,46077,4,3,2,2,2,2,1,1,0,0
754,0.85,2,46155,2,2,2,2,2,2,2,1,1,1
755,0.95,2,46173,2,2,2,2,2,2,2,2,2,1
756,0.8666666666666667,3,46252,3,3,3,3,3,3,3,3,1,1
757,0.5833333333333334,12,46329,12,11,9,8,6,6,6,6,4,2
758,0.48,5,46331,4,4,3,3,3,3,3,1,0,0
759,0.85,2,46433,2,2,2,2,2,2,2,2,1,0
760,0.4,4,46440,3,3,3,3,3,1,0,0,0,0
761,0.5,3,46497,2,2,2,2,2,2,1,1,1,0
762,0.8,2,46526,2,2,2,2,2,2,2,2,0,0
763,0.625,4,46551,3,3,3,3,3,3,3,2,2,0
764,1.0,2,46616,2,2,2,2,2,2,2,2,2,2
765,0.6,3,46743,3,3,2,2,2,2,2,2,0,0
766,0.675,4,46859,3,3,3,3,3,3,3,3,2,1
767,0.65,2,46872,2,2,2,1,1,1,1,1,1,1
768,0.8400000000000001,5,46882,5,5,5,5,5,5,4,4,3,1
769,0.09999999999999999,3,46941,1,1,1,0,0,0,0,0,0,0
770,0.35,2,47004,1,1,1,1,1,1,1,0,0,0
771,0.4125,8,47131,6,5,5,5,5,3,2,1,1,0
772,0.525,4,47181,3,3,2,2,2,2,2,2,2,1
773,0.9,3,47226,3,3,3,3,3,3,3,2,2,2
774,0.65,8,47285,8,8,6,6,6,6,6,3,3,0
775,0.525,8,47361,6,6,5,5,5,5,5,3,2,0
776,0.5,2,47394,1,1,1,1,1,1,1,1,1,1
777,0.6,3,47419,3,3,3,3,2,2,1,1,0,0
778,0.65,2,47511,2,2,2,2,2,1,1,1,0,0
779,0.8666666666666667,3,47516,3,3,3,3,3,3,3,3,1,1
780,0.575,8,47570,8,8,7,5,4,4,4,3,3,0
781,0.85,2,47571,2,2,2,2,2,2,2,2,1,0
782,0.75,4,47585,3,3,3,3,3,3,3,3,3,3
783,0.975,4,47596,4,4,4,4,4,4,4,4,4,3
784,1.0,3,47624,3,3,3,3,3,3,3,3,3,3
785,0.4,4,47651,3,3,3,2,2,1,1,1,0,0
786,0.6428571428571429,7,47654,6,6,6,5,4,4,4,4,4,2
787,0.95,2,47686,2,2,2,2,2,2,2,2,2,1
788,0.6,2,47687,2,2,1,1,1,1,1,1,1,1
789,0.0,3,47720,0,0,0,0,0,0,0,0,0,0
790,0.15,2,47740,1,1,1,0,0,0,0,0,0,0
791,0.7333333333333334,3,47837,3,3,3,3,3,2,2,2,1,0
792,0.3833333333333333,6,47886,3,3,3,3,2,2,2,2,2,1
793,0.525,4,48014,4,4,3,2,2,2,2,1,1,0
794,0.575,4,48133,4,3,3,3,3,3,1,1,1,1
795,0.65,2,48332,2,2,2,2,2,2,1,0,0,0
796,0.95,2,48396,2,2,2,2,2,2,2,2,2,1
797,0.875,4,48554,4,4,4,4,4,4,3,3,3,2
798,0.65,6,48684,5,5,5,5,5,5,4,4,1,0
799,0.5,2,48739,2,2,2,2,2,0,0,0,0,0
800,0.4428571428571429,7,48743,4,4,4,4,4,4,3,2,1,1
801,0.825,4,49005,4,4,4,4,3,3,3,3,3,2
802,0.44000000000000006,5,49048,3,3,3,3,3,2,2,1,1,1
803,0.13333333333333333,3,49060,1,1,1,1,0,0,0,0,0,0
804,0.3,4,49096,2,2,1,1,1,1,1,1,1,1
805,0.3666666666666667,3,49151,2,2,1,1,1,1,1,1,1,0
806,0.42000000000000004,5,49236,4,4,4,3,1,1,1,1,1,1
807,0.4666666666666666,6,49327,5,4,4,4,4,2,2,2,1,0
808,0.375,4,49371,2,2,2,2,2,1,1,1,1,1
809,0.85,2,49450,2,2,2,2,2,2,2,1,1,1
810,0.5375,8,49660,8,7,6,6,5,4,2,2,2,1
811,0.7,2,49740,2,2,2,2,2,2,1,1,0,0
812,0.675,8,49759,8,7,7,7,7,6,6,4,2,0
813,0.45,2,49763,2,2,2,2,1,0,0,0,0,0
814,0.275,4,49777,2,2,2,1,1,1,1,1,0,0
815,0.6333333333333333,3,49881,3,3,3,2,2,2,1,1,1,1
816,0.2,2,50025,2,1,1,0,0,0,0,0,0,0
817,0.8666666666666667,3,50100,3,3,3,3,3,3,3,3,2,0
818,0.95,2,50145,2,2,2,2,2,2,2,2,2,1
819,0.4166666666666667,6,50148,4,4,3,3,3,3,2,2,1,0
820,0.95,2,50159,2,2,2,2,2,2,2,2,2,1
821,0.8,2,50238,2,2,2,2,2,2,2,1,1,0
822,0.5,3,50324,3,3,3,2,2,1,1,0,0,0
823,0.6,3,50380,2,2,2,2,2,2,2,2,1,1
824,0.8,4,50411,4,4,4,4,4,4,3,3,2,0
825,0.5599999999999999,5,50431,5,4,4,4,4,3,2,2,0,0
826,0.925,4,50434,4,4,4,4,4,4,4,4,3,2
827,0.8,2,50481,2,2,2,2,2,2,2,1,1,0
828,0.85,4,50493,4,4,4,4,4,4,4,3,2,1
829,0.6,2,50514,2,2,2,1,1,1,1,1,1,0
830,0.7999999999999999,3,50627,3,3,3,3,2,2,2,2,2,2
831,0.5,2,50672,1,1,1,1,1,1,1,1,1,1
832,0.7833333333333333,6,50713,6,6,6,6,5,5,5,4,3,1
833,0.9,2,50746,2,2,2,2,2,2,2,2,1,1
834,0.43333333333333335,3,50778,2,2,2,2,1,1,1,1,1,0
835,0.35,2,50942,2,2,2,1,0,0,0,0,0,0
836,0.7555555555555555,9,50975,9,9,9,9,8,7,7,6,4,0
837,1.0,2,51203,2,2,2,2,2,2,2,2,2,2
838,0.775,4,51223,4,4,4,4,4,4,3,3,1,0
839,0.9,3,51258,3,3,3,3,3,3,3,3,2,1
840,0.65,4,51335,3,3,3,3,3,3,2,2,2,2
841,0.45,2,51500,1,1,1,1,1,1,1,1,1,0
842,0.4,2,51605,1,1,1,1,1,1,1,1,0,0
843,0.3,3,51628,1,1,1,1,1,1,1,1,1,0
844,0.6,3,51674,3,3,3,2,2,2,1,1,1,0
845,0.8333333333333334,3,51702,3,3,3,3,3,3,3,2,2,0
846,0.7,2,51920,2,2,2,2,2,2,1,1,0,0
