,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
16003,0.9,1,404687,1,1,1,1,1,1,1,1,1,0
16004,0.9,1,404710,1,1,1,1,1,1,1,1,1,0
16005,0.55,4,404718,3,3,3,2,2,2,2,2,2,1
16006,,0,404738,0,0,0,0,0,0,0,0,0,0
16007,0.0,2,404758,0,0,0,0,0,0,0,0,0,0
16008,,0,404780,0,0,0,0,0,0,0,0,0,0
16009,,0,404781,0,0,0,0,0,0,0,0,0,0
16010,0.9,1,404805,1,1,1,1,1,1,1,1,1,0
16011,1.0,1,404820,1,1,1,1,1,1,1,1,1,1
16012,0.45,2,404839,2,1,1,1,1,1,1,1,0,0
16013,0.6,8,404847,7,7,7,6,6,6,6,1,1,1
16014,,0,404871,0,0,0,0,0,0,0,0,0,0
16015,0.9333333333333332,3,404922,3,3,3,3,3,3,3,3,3,1
16016,0.26666666666666666,3,404923,1,1,1,1,1,1,1,1,0,0
16017,0.0,2,404944,0,0,0,0,0,0,0,0,0,0
16018,,0,404984,0,0,0,0,0,0,0,0,0,0
16019,1.0,1,404992,1,1,1,1,1,1,1,1,1,1
16020,,0,405007,0,0,0,0,0,0,0,0,0,0
16021,0.75,2,405021,2,2,2,2,2,2,2,1,0,0
16022,1.0,1,405062,1,1,1,1,1,1,1,1,1,1
16023,,0,405068,0,0,0,0,0,0,0,0,0,0
16024,1.0,1,405093,1,1,1,1,1,1,1,1,1,1
16025,0.825,4,405135,4,4,4,4,4,4,3,3,2,1
16026,0.85,2,405166,2,2,2,2,2,2,2,2,1,0
16027,,0,405175,0,0,0,0,0,0,0,0,0,0
16028,0.45,4,405183,2,2,2,2,2,2,2,2,2,0
16029,1.0,1,405191,1,1,1,1,1,1,1,1,1,1
16030,0.4,2,405192,1,1,1,1,1,1,1,1,0,0
16031,0.0,2,405195,0,0,0,0,0,0,0,0,0,0
16032,0.9,4,405216,4,4,4,4,4,4,4,3,3,2
16033,0.9,6,405222,6,6,6,6,6,6,6,5,4,3
16034,1.0,1,405223,1,1,1,1,1,1,1,1,1,1
16035,0.5555555555555556,9,405249,7,7,7,7,6,6,5,3,2,0
16036,0.0,3,405261,0,0,0,0,0,0,0,0,0,0
16037,,0,405279,0,0,0,0,0,0,0,0,0,0
16038,,0,405348,0,0,0,0,0,0,0,0,0,0
16039,0.95,2,405365,2,2,2,2,2,2,2,2,2,1
16040,0.3,1,405368,1,1,1,0,0,0,0,0,0,0
16041,1.0,1,405444,1,1,1,1,1,1,1,1,1,1
16042,0.7,1,405526,1,1,1,1,1,1,1,0,0,0
16043,1.0,1,405529,1,1,1,1,1,1,1,1,1,1
16044,0.0,1,405530,0,0,0,0,0,0,0,0,0,0
16045,1.0,1,405531,1,1,1,1,1,1,1,1,1,1
16046,0.4,5,405534,2,2,2,2,2,2,2,2,2,2
16047,1.0,1,405574,1,1,1,1,1,1,1,1,1,1
16048,0.6799999999999999,5,405580,4,4,4,4,4,4,4,4,2,0
16049,0.5,2,405614,1,1,1,1,1,1,1,1,1,1
16050,,0,405632,0,0,0,0,0,0,0,0,0,0
16051,0.9,1,405648,1,1,1,1,1,1,1,1,1,0
16052,0.8,2,405657,2,2,2,2,2,2,1,1,1,1
16053,0.6,7,405674,6,6,5,5,5,5,5,3,2,0
16054,1.0,1,405736,1,1,1,1,1,1,1,1,1,1
16055,0.0,1,405740,0,0,0,0,0,0,0,0,0,0
16056,0.9,1,405762,1,1,1,1,1,1,1,1,1,0
16057,0.9,1,405894,1,1,1,1,1,1,1,1,1,0
16058,0.4666666666666667,9,405962,7,6,6,6,5,4,4,3,1,0
16059,0.8,2,405973,2,2,2,2,2,2,2,2,0,0
16060,0.2,1,405998,1,1,0,0,0,0,0,0,0,0
16061,,0,406050,0,0,0,0,0,0,0,0,0,0
16062,0.9,1,406053,1,1,1,1,1,1,1,1,1,0
16063,0.8,1,406070,1,1,1,1,1,1,1,1,0,0
16064,0.7,1,406129,1,1,1,1,1,1,1,0,0,0
16065,0.5599999999999999,5,406147,3,3,3,3,3,3,3,3,2,2
16066,0.7666666666666666,3,406152,3,3,3,3,3,3,2,1,1,1
16067,0.6666666666666666,3,406182,3,3,3,2,2,2,2,2,1,0
16068,0.6,2,406215,2,2,2,2,2,1,1,0,0,0
16069,,0,406253,0,0,0,0,0,0,0,0,0,0
16070,0.5,1,406294,1,1,1,1,1,0,0,0,0,0
16071,0.7,1,406315,1,1,1,1,1,1,1,0,0,0
16072,,0,406329,0,0,0,0,0,0,0,0,0,0
16073,0.8,1,406403,1,1,1,1,1,1,1,1,0,0
16074,0.8,1,406404,1,1,1,1,1,1,1,1,0,0
16075,1.0,3,406417,3,3,3,3,3,3,3,3,3,3
16076,0.35,2,406500,2,1,1,1,1,1,0,0,0,0
16077,0.7,4,406534,4,4,4,3,3,3,2,2,2,1
16078,0.8,1,406555,1,1,1,1,1,1,1,1,0,0
16079,,0,406591,0,0,0,0,0,0,0,0,0,0
16080,0.8,2,406611,2,2,2,2,2,2,2,1,1,0
16081,,0,406647,0,0,0,0,0,0,0,0,0,0
16082,0.7,1,406665,1,1,1,1,1,1,1,0,0,0
16083,0.9,1,406676,1,1,1,1,1,1,1,1,1,0
16084,0.26666666666666666,3,406681,1,1,1,1,1,1,1,1,0,0
16085,0.5,2,406723,1,1,1,1,1,1,1,1,1,1
16086,1.0,1,406729,1,1,1,1,1,1,1,1,1,1
16087,0.8125,8,406734,8,8,8,8,8,8,7,5,4,1
16088,,0,406744,0,0,0,0,0,0,0,0,0,0
16089,0.2333333333333333,6,406810,2,2,2,2,2,2,1,1,0,0
16090,0.26666666666666666,3,406848,1,1,1,1,1,1,1,1,0,0
16091,0.75,4,406873,4,4,4,4,4,3,3,3,1,0
16092,0.7333333333333334,6,406899,6,6,6,5,5,5,4,3,2,2
16093,0.9,2,406908,2,2,2,2,2,2,2,2,2,0
16094,0.6,1,406917,1,1,1,1,1,1,0,0,0,0
16095,0.6,1,406949,1,1,1,1,1,1,0,0,0,0
16096,0.64,5,406997,4,4,4,4,4,4,2,2,2,2
16097,1.0,1,407002,1,1,1,1,1,1,1,1,1,1
16098,0.8,2,407017,2,2,2,2,2,2,1,1,1,1
16099,0.5833333333333334,6,407042,6,6,5,4,4,4,4,2,0,0
16100,0.0,1,407056,0,0,0,0,0,0,0,0,0,0
16101,0.9,1,407057,1,1,1,1,1,1,1,1,1,0
16102,1.0,1,407067,1,1,1,1,1,1,1,1,1,1
16103,0.0,1,407083,0,0,0,0,0,0,0,0,0,0
16104,0.75,2,407121,2,2,2,2,2,2,1,1,1,0
16105,0.925,4,407146,4,4,4,4,4,4,4,4,3,2
16106,,0,407168,0,0,0,0,0,0,0,0,0,0
16107,,0,407202,0,0,0,0,0,0,0,0,0,0
16108,0.9,1,407225,1,1,1,1,1,1,1,1,1,0
16109,0.7333333333333334,6,407259,5,5,5,5,5,5,4,4,4,2
16110,0.85,2,407260,2,2,2,2,2,2,2,2,1,0
16111,0.8,1,407274,1,1,1,1,1,1,1,1,0,0
16112,0.0,1,407286,0,0,0,0,0,0,0,0,0,0
16113,0.33999999999999997,5,407291,2,2,2,2,2,2,2,1,1,1
16114,0.6,1,407298,1,1,1,1,1,1,0,0,0,0
16115,0.0,1,407368,0,0,0,0,0,0,0,0,0,0
16116,,0,407386,0,0,0,0,0,0,0,0,0,0
16117,0.6,2,407443,2,2,1,1,1,1,1,1,1,1
16118,0.7666666666666666,6,407521,6,6,6,6,6,6,5,4,1,0
16119,0.2,1,407528,1,1,0,0,0,0,0,0,0,0
16120,0.6,1,407532,1,1,1,1,1,1,0,0,0,0
16121,,0,407570,0,0,0,0,0,0,0,0,0,0
16122,0.38,5,407602,2,2,2,2,2,2,2,2,2,1
16123,1.0,1,407644,1,1,1,1,1,1,1,1,1,1
16124,1.0,1,407646,1,1,1,1,1,1,1,1,1,1
16125,0.8,1,407650,1,1,1,1,1,1,1,1,0,0
16126,0.5916666666666667,12,407783,11,11,11,10,9,6,4,3,3,3
16127,0.8666666666666667,3,407822,3,3,3,3,3,3,3,3,2,0
16128,0.7,1,407868,1,1,1,1,1,1,1,0,0,0
16129,0.8333333333333334,3,407903,3,3,3,3,3,3,3,2,2,0
16130,1.0,1,407909,1,1,1,1,1,1,1,1,1,1
16131,,0,407915,0,0,0,0,0,0,0,0,0,0
16132,0.0,1,407943,0,0,0,0,0,0,0,0,0,0
16133,,0,407945,0,0,0,0,0,0,0,0,0,0
16134,0.65,2,407948,2,2,2,2,2,1,1,1,0,0
16135,0.65,6,408039,6,5,5,4,4,4,4,3,3,1
16136,0.85,2,408049,2,2,2,2,2,2,2,1,1,1
16137,0.9,1,408071,1,1,1,1,1,1,1,1,1,0
16138,1.0,1,408103,1,1,1,1,1,1,1,1,1,1
16139,,0,408112,0,0,0,0,0,0,0,0,0,0
16140,0.9,1,408120,1,1,1,1,1,1,1,1,1,0
16141,0.35,2,408138,1,1,1,1,1,1,1,0,0,0
16142,,0,408147,0,0,0,0,0,0,0,0,0,0
16143,,0,408192,0,0,0,0,0,0,0,0,0,0
16144,0.0,3,408201,0,0,0,0,0,0,0,0,0,0
16145,0.25,4,408208,2,2,1,1,1,1,1,1,0,0
16146,0.85,2,408253,2,2,2,2,2,2,2,1,1,1
16147,0.9,1,408255,1,1,1,1,1,1,1,1,1,0
16148,0.5,1,408288,1,1,1,1,1,0,0,0,0,0
16149,0.7,1,408289,1,1,1,1,1,1,1,0,0,0
16150,0.9,1,408327,1,1,1,1,1,1,1,1,1,0
16151,,0,408336,0,0,0,0,0,0,0,0,0,0
16152,0.5,2,408363,2,2,1,1,1,1,1,1,0,0
16153,0.35,8,408364,3,3,3,3,3,3,3,3,2,2
16154,0.9,3,408449,3,3,3,3,3,3,3,3,2,1
16155,1.0,1,408469,1,1,1,1,1,1,1,1,1,1
16156,,0,408480,0,0,0,0,0,0,0,0,0,0
16157,,0,408534,0,0,0,0,0,0,0,0,0,0
16158,0.7,1,408535,1,1,1,1,1,1,1,0,0,0
16159,,0,408542,0,0,0,0,0,0,0,0,0,0
16160,,0,408568,0,0,0,0,0,0,0,0,0,0
16161,0.8,1,408610,1,1,1,1,1,1,1,1,0,0
16162,0.3,1,408621,1,1,1,0,0,0,0,0,0,0
16163,,0,408624,0,0,0,0,0,0,0,0,0,0
16164,0.3666666666666667,3,408696,2,1,1,1,1,1,1,1,1,1
16165,,0,408705,0,0,0,0,0,0,0,0,0,0
16166,0.0,1,408736,0,0,0,0,0,0,0,0,0,0
16167,0.9,1,408746,1,1,1,1,1,1,1,1,1,0
16168,0.4,1,408757,1,1,1,1,0,0,0,0,0,0
16169,0.5,2,408773,1,1,1,1,1,1,1,1,1,1
16170,0.9,3,408774,3,3,3,3,3,3,3,3,3,0
16171,0.8,1,408789,1,1,1,1,1,1,1,1,0,0
16172,,0,408808,0,0,0,0,0,0,0,0,0,0
16173,0.55,2,408818,2,1,1,1,1,1,1,1,1,1
16174,,0,408840,0,0,0,0,0,0,0,0,0,0
16175,0.0,1,408859,0,0,0,0,0,0,0,0,0,0
16176,1.0,1,408903,1,1,1,1,1,1,1,1,1,1
16177,0.0,1,408906,0,0,0,0,0,0,0,0,0,0
16178,0.4,2,408950,1,1,1,1,1,1,1,1,0,0
16179,0.0,1,408989,0,0,0,0,0,0,0,0,0,0
16180,0.525,4,409016,3,3,3,2,2,2,2,2,1,1
16181,0.9,1,409030,1,1,1,1,1,1,1,1,1,0
16182,0.7,1,409100,1,1,1,1,1,1,1,0,0,0
16183,0.7666666666666666,3,409117,3,3,3,3,3,2,2,2,1,1
16184,0.6,1,409119,1,1,1,1,1,1,0,0,0,0
16185,,0,409138,0,0,0,0,0,0,0,0,0,0
16186,0.6,1,409156,1,1,1,1,1,1,0,0,0,0
16187,0.9,1,409178,1,1,1,1,1,1,1,1,1,0
16188,1.0,1,409198,1,1,1,1,1,1,1,1,1,1
16189,0.6916666666666668,12,409211,12,12,12,10,10,9,7,5,5,1
16190,0.1,2,409221,1,1,0,0,0,0,0,0,0,0
16191,0.0,1,409239,0,0,0,0,0,0,0,0,0,0
16192,,0,409241,0,0,0,0,0,0,0,0,0,0
16193,0.8,2,409251,2,2,2,2,2,2,2,2,0,0
16194,0.78,5,409291,4,4,4,4,4,4,4,4,4,3
16195,1.0,1,409303,1,1,1,1,1,1,1,1,1,1
16196,0.4,1,409331,1,1,1,1,0,0,0,0,0,0
16197,0.7285714285714285,7,409345,7,7,7,7,7,6,5,3,2,0
16198,0.95,2,409346,2,2,2,2,2,2,2,2,2,1
16199,0.5,2,409364,1,1,1,1,1,1,1,1,1,1
16200,0.65,2,409403,2,2,2,2,1,1,1,1,1,0
16201,0.7,1,409439,1,1,1,1,1,1,1,0,0,0
16202,1.0,2,409475,2,2,2,2,2,2,2,2,2,2
16203,0.7000000000000001,6,409491,6,6,5,5,5,5,4,3,2,1
16204,1.0,1,409496,1,1,1,1,1,1,1,1,1,1
16205,0.9,1,409523,1,1,1,1,1,1,1,1,1,0
16206,0.55,4,409542,3,3,3,2,2,2,2,2,2,1
16207,0.85,6,409572,6,6,6,6,5,5,5,5,5,2
16208,0.7,2,409581,2,2,2,2,2,2,1,1,0,0
16209,0.3333333333333333,3,409603,1,1,1,1,1,1,1,1,1,1
16210,0.0,1,409627,0,0,0,0,0,0,0,0,0,0
16211,0.6,2,409667,2,2,1,1,1,1,1,1,1,1
16212,0.6,3,409708,2,2,2,2,2,2,2,2,1,1
16213,0.54,10,409725,7,7,7,7,7,7,6,3,3,0
16214,0.675,4,409763,4,3,3,3,3,3,2,2,2,2
16215,0.95,2,409784,2,2,2,2,2,2,2,2,2,1
16216,0.9,1,409914,1,1,1,1,1,1,1,1,1,0
16217,,0,409921,0,0,0,0,0,0,0,0,0,0
16218,1.0,1,409929,1,1,1,1,1,1,1,1,1,1
16219,0.7,1,409944,1,1,1,1,1,1,1,0,0,0
16220,1.0,1,409964,1,1,1,1,1,1,1,1,1,1
16221,0.85,2,409970,2,2,2,2,2,2,2,1,1,1
16222,0.43333333333333335,3,409985,2,2,2,2,1,1,1,1,1,0
16223,0.85,2,410004,2,2,2,2,2,2,2,1,1,1
16224,1.0,1,410019,1,1,1,1,1,1,1,1,1,1
16225,,0,410023,0,0,0,0,0,0,0,0,0,0
16226,1.0,1,410056,1,1,1,1,1,1,1,1,1,1
16227,0.9,1,410068,1,1,1,1,1,1,1,1,1,0
16228,0.3333333333333333,3,410101,1,1,1,1,1,1,1,1,1,1
16229,,0,410114,0,0,0,0,0,0,0,0,0,0
16230,,0,410141,0,0,0,0,0,0,0,0,0,0
16231,,0,410168,0,0,0,0,0,0,0,0,0,0
16232,1.0,1,410195,1,1,1,1,1,1,1,1,1,1
16233,0.7,1,410255,1,1,1,1,1,1,1,0,0,0
16234,1.0,1,410272,1,1,1,1,1,1,1,1,1,1
16235,,0,410301,0,0,0,0,0,0,0,0,0,0
16236,0.8333333333333334,3,410319,3,3,3,3,3,3,2,2,2,1
16237,0.85,2,410328,2,2,2,2,2,2,2,1,1,1
16238,0.3,2,410337,1,1,1,1,1,1,0,0,0,0
16239,1.0,1,410339,1,1,1,1,1,1,1,1,1,1
16240,0.6,3,410350,2,2,2,2,2,2,2,2,2,0
16241,0.7,1,410380,1,1,1,1,1,1,1,0,0,0
16242,,0,410428,0,0,0,0,0,0,0,0,0,0
16243,0.6,3,410446,2,2,2,2,2,2,2,2,2,0
16244,0.8,5,410456,4,4,4,4,4,4,4,4,4,4
16245,,0,410482,0,0,0,0,0,0,0,0,0,0
16246,0.0,2,410484,0,0,0,0,0,0,0,0,0,0
16247,0.6384615384615385,13,410496,13,13,12,11,10,10,8,3,2,1
16248,1.0,1,410510,1,1,1,1,1,1,1,1,1,1
16249,0.9,1,410554,1,1,1,1,1,1,1,1,1,0
16250,0.0,1,410583,0,0,0,0,0,0,0,0,0,0
16251,0.55,2,410597,2,2,2,2,2,1,0,0,0,0
16252,0.775,8,410614,8,8,8,8,7,7,6,5,4,1
16253,0.9,1,410627,1,1,1,1,1,1,1,1,1,0
16254,0.7000000000000001,3,410632,3,3,2,2,2,2,2,2,2,1
16255,0.4666666666666666,3,410638,3,3,2,2,2,1,1,0,0,0
16256,0.525,4,410650,4,4,3,3,2,1,1,1,1,1
16257,,0,410712,0,0,0,0,0,0,0,0,0,0
16258,0.0,3,410724,0,0,0,0,0,0,0,0,0,0
16259,,0,410735,0,0,0,0,0,0,0,0,0,0
16260,,0,410781,0,0,0,0,0,0,0,0,0,0
16261,0.74,5,410810,5,5,5,4,4,4,4,4,1,1
16262,0.3,1,410880,1,1,1,0,0,0,0,0,0,0
16263,0.75,2,410885,2,2,2,2,2,2,2,1,0,0
16264,0.9666666666666667,3,410942,3,3,3,3,3,3,3,3,3,2
16265,,0,410951,0,0,0,0,0,0,0,0,0,0
16266,0.0,1,411027,0,0,0,0,0,0,0,0,0,0
16267,0.95,2,411044,2,2,2,2,2,2,2,2,2,1
16268,0.78,5,411047,5,5,5,5,5,4,4,3,2,1
16269,,0,411068,0,0,0,0,0,0,0,0,0,0
16270,0.8,1,411070,1,1,1,1,1,1,1,1,0,0
16271,0.575,4,411086,3,3,3,3,3,3,2,1,1,1
16272,,0,411188,0,0,0,0,0,0,0,0,0,0
16273,0.0,1,411201,0,0,0,0,0,0,0,0,0,0
16274,0.0,1,411223,0,0,0,0,0,0,0,0,0,0
16275,0.6,1,411241,1,1,1,1,1,1,0,0,0,0
16276,0.6777777777777777,9,411303,9,9,9,9,8,6,5,4,2,0
16277,0.7,2,411438,2,2,2,2,1,1,1,1,1,1
16278,0.8,1,411472,1,1,1,1,1,1,1,1,0,0
16279,0.9,1,411480,1,1,1,1,1,1,1,1,1,0
16280,1.0,1,411484,1,1,1,1,1,1,1,1,1,1
16281,0.875,4,411530,4,4,4,4,4,4,4,4,2,1
16282,0.5,1,411559,1,1,1,1,1,0,0,0,0,0
16283,0.7000000000000001,3,411561,3,3,3,3,2,2,2,2,1,0
16284,0.9,1,411564,1,1,1,1,1,1,1,1,1,0
16285,1.0,1,411587,1,1,1,1,1,1,1,1,1,1
16286,0.0,1,411596,0,0,0,0,0,0,0,0,0,0
16287,0.7444444444444445,9,411642,9,9,9,8,7,7,6,6,5,1
16288,0.9,3,411674,3,3,3,3,3,3,3,3,3,0
16289,1.0,1,411707,1,1,1,1,1,1,1,1,1,1
16290,0.5,2,411754,2,2,1,1,1,1,1,1,0,0
16291,1.0,1,411765,1,1,1,1,1,1,1,1,1,1
16292,0.85,2,411768,2,2,2,2,2,2,2,1,1,1
16293,0.4,1,411774,1,1,1,1,0,0,0,0,0,0
16294,0.6857142857142857,7,411817,7,7,7,7,6,5,4,4,1,0
16295,0.4625,8,411840,7,6,5,5,4,3,3,3,1,0
16296,0.0,1,411875,0,0,0,0,0,0,0,0,0,0
16297,0.5285714285714286,7,411908,6,6,5,5,5,3,3,3,1,0
16298,0.5714285714285714,7,411938,5,5,5,5,5,4,4,3,2,2
16299,0.35,2,411953,1,1,1,1,1,1,1,0,0,0
16300,,0,412094,0,0,0,0,0,0,0,0,0,0
16301,,0,412136,0,0,0,0,0,0,0,0,0,0
16302,0.7,2,412151,2,2,2,2,2,1,1,1,1,0
16303,0.8,1,412184,1,1,1,1,1,1,1,1,0,0
16304,0.9,2,412204,2,2,2,2,2,2,2,2,1,1
16305,0.9,1,412247,1,1,1,1,1,1,1,1,1,0
16306,0.9,1,412285,1,1,1,1,1,1,1,1,1,0
16307,0.8,1,412286,1,1,1,1,1,1,1,1,0,0
16308,0.9,1,412301,1,1,1,1,1,1,1,1,1,0
16309,0.9,1,412304,1,1,1,1,1,1,1,1,1,0
16310,0.75,2,412338,2,2,2,2,2,1,1,1,1,1
16311,0.5,2,412339,1,1,1,1,1,1,1,1,1,1
16312,0.8,1,412349,1,1,1,1,1,1,1,1,0,0
16313,0.9666666666666667,3,412362,3,3,3,3,3,3,3,3,3,2
16314,,0,412373,0,0,0,0,0,0,0,0,0,0
16315,1.0,1,412384,1,1,1,1,1,1,1,1,1,1
16316,0.9,1,412399,1,1,1,1,1,1,1,1,1,0
16317,0.0,2,412407,0,0,0,0,0,0,0,0,0,0
16318,0.9,3,412419,3,3,3,3,3,3,3,2,2,2
16319,0.5,4,412437,2,2,2,2,2,2,2,2,2,2
16320,0.6799999999999999,10,412440,9,9,9,9,8,7,6,6,3,2
16321,,0,412443,0,0,0,0,0,0,0,0,0,0
16322,,0,412455,0,0,0,0,0,0,0,0,0,0
16323,0.58,5,412471,4,4,4,4,4,4,2,2,1,0
16324,0.45,2,412483,2,1,1,1,1,1,1,1,0,0
16325,1.0,1,412510,1,1,1,1,1,1,1,1,1,1
16326,,0,412584,0,0,0,0,0,0,0,0,0,0
16327,0.2,1,412586,1,1,0,0,0,0,0,0,0,0
16328,0.9,2,412587,2,2,2,2,2,2,2,2,2,0
16329,0.6,1,412604,1,1,1,1,1,1,0,0,0,0
16330,0.5,1,412621,1,1,1,1,1,0,0,0,0,0
16331,0.95,2,412639,2,2,2,2,2,2,2,2,2,1
16332,0.75,2,412658,2,2,2,2,2,2,2,1,0,0
16333,,0,412690,0,0,0,0,0,0,0,0,0,0
16334,0.6,1,412757,1,1,1,1,1,1,0,0,0,0
16335,0.6375,8,412764,7,6,6,6,6,6,6,3,3,2
16336,0.75,2,412793,2,2,2,2,2,2,1,1,1,0
16337,0.43333333333333335,9,412798,7,7,5,5,5,3,3,2,1,1
16338,0.0,1,412807,0,0,0,0,0,0,0,0,0,0
16339,0.0,1,412813,0,0,0,0,0,0,0,0,0,0
16340,1.0,1,412876,1,1,1,1,1,1,1,1,1,1
16341,1.0,1,412879,1,1,1,1,1,1,1,1,1,1
16342,0.675,8,412894,8,8,8,8,8,6,3,2,2,1
16343,0.95,2,412899,2,2,2,2,2,2,2,2,2,1
16344,0.85,2,412916,2,2,2,2,2,2,2,1,1,1
16345,,0,412963,0,0,0,0,0,0,0,0,0,0
16346,1.0,1,412966,1,1,1,1,1,1,1,1,1,1
16347,0.8818181818181817,11,412975,11,11,11,11,11,10,10,9,9,4
16348,1.0,1,413043,1,1,1,1,1,1,1,1,1,1
16349,0.8,1,413044,1,1,1,1,1,1,1,1,0,0
16350,,0,413056,0,0,0,0,0,0,0,0,0,0
16351,1.0,1,413079,1,1,1,1,1,1,1,1,1,1
16352,,0,413096,0,0,0,0,0,0,0,0,0,0
16353,,0,413120,0,0,0,0,0,0,0,0,0,0
16354,0.8,1,413124,1,1,1,1,1,1,1,1,0,0
16355,0.0,2,413126,0,0,0,0,0,0,0,0,0,0
16356,,0,413146,0,0,0,0,0,0,0,0,0,0
16357,0.85,2,413225,2,2,2,2,2,2,2,2,1,0
16358,0.5,1,413295,1,1,1,1,1,0,0,0,0,0
16359,0.5,2,413320,2,2,1,1,1,1,1,1,0,0
16360,0.8,1,413321,1,1,1,1,1,1,1,1,0,0
16361,0.5333333333333333,3,413339,2,2,2,2,2,2,2,1,1,0
16362,1.0,1,413349,1,1,1,1,1,1,1,1,1,1
16363,0.0,1,413358,0,0,0,0,0,0,0,0,0,0
16364,0.8,1,413377,1,1,1,1,1,1,1,1,0,0
16365,0.6,1,413395,1,1,1,1,1,1,0,0,0,0
16366,0.5,2,413404,1,1,1,1,1,1,1,1,1,1
16367,0.7,1,413432,1,1,1,1,1,1,1,0,0,0
16368,,0,413446,0,0,0,0,0,0,0,0,0,0
16369,,0,413522,0,0,0,0,0,0,0,0,0,0
16370,0.85,2,413538,2,2,2,2,2,2,2,2,1,0
16371,0.5,2,413552,1,1,1,1,1,1,1,1,1,1
16372,0.9,1,413634,1,1,1,1,1,1,1,1,1,0
16373,0.8428571428571429,7,413666,7,7,7,7,7,7,6,6,3,2
16374,0.0,1,413684,0,0,0,0,0,0,0,0,0,0
16375,0.45,6,413685,5,5,5,4,2,2,2,1,1,0
16376,0.9,2,413689,2,2,2,2,2,2,2,2,1,1
16377,0.65,2,413704,2,2,2,2,1,1,1,1,1,0
16378,,0,413734,0,0,0,0,0,0,0,0,0,0
16379,0.8,1,413791,1,1,1,1,1,1,1,1,0,0
16380,0.0,1,413805,0,0,0,0,0,0,0,0,0,0
16381,1.0,1,413810,1,1,1,1,1,1,1,1,1,1
16382,0.8666666666666667,3,413811,3,3,3,3,3,3,3,3,1,1
16383,0.6615384615384615,13,413822,12,12,12,9,9,9,7,7,6,3
16384,0.5,1,413839,1,1,1,1,1,0,0,0,0,0
16385,,0,413852,0,0,0,0,0,0,0,0,0,0
16386,0.7666666666666666,3,413900,3,3,3,3,3,3,2,1,1,1
16387,1.0,1,413948,1,1,1,1,1,1,1,1,1,1
16388,0.5,2,413950,2,2,2,2,1,1,0,0,0,0
16389,0.5,13,413955,12,11,8,8,7,5,5,4,3,2
16390,0.75,2,413959,2,2,2,2,2,2,2,1,0,0
16391,0.6,1,414034,1,1,1,1,1,1,0,0,0,0
16392,,0,414068,0,0,0,0,0,0,0,0,0,0
16393,1.0,3,414071,3,3,3,3,3,3,3,3,3,3
16394,,0,414102,0,0,0,0,0,0,0,0,0,0
16395,0.95,2,414170,2,2,2,2,2,2,2,2,2,1
16396,0.0,1,414196,0,0,0,0,0,0,0,0,0,0
16397,0.6,2,414201,2,2,1,1,1,1,1,1,1,1
16398,0.8,1,414212,1,1,1,1,1,1,1,1,0,0
16399,0.6,1,414216,1,1,1,1,1,1,0,0,0,0
16400,1.0,1,414228,1,1,1,1,1,1,1,1,1,1
16401,,0,414249,0,0,0,0,0,0,0,0,0,0
16402,0.16666666666666666,3,414289,1,1,1,1,1,0,0,0,0,0
16403,0.4,2,414296,1,1,1,1,1,1,1,1,0,0
16404,0.3666666666666667,3,414343,3,2,2,1,1,1,1,0,0,0
16405,0.45999999999999996,5,414379,4,3,3,3,2,2,2,2,2,0
16406,0.7,1,414385,1,1,1,1,1,1,1,0,0,0
16407,0.77,10,414397,9,9,9,9,9,9,9,7,4,3
16408,1.0,1,414435,1,1,1,1,1,1,1,1,1,1
16409,0.6333333333333333,3,414501,2,2,2,2,2,2,2,2,2,1
16410,0.45,2,414510,2,2,2,1,1,1,0,0,0,0
16411,0.7833333333333333,6,414516,6,6,6,6,6,4,4,4,3,2
16412,1.0,1,414522,1,1,1,1,1,1,1,1,1,1
16413,1.0,1,414529,1,1,1,1,1,1,1,1,1,1
16414,0.7125,8,414576,7,7,7,7,7,7,6,5,3,1
16415,0.3,1,414578,1,1,1,0,0,0,0,0,0,0
16416,0.7666666666666666,3,414661,3,3,3,3,3,2,2,2,1,1
16417,1.0,1,414670,1,1,1,1,1,1,1,1,1,1
16418,0.6857142857142857,7,414673,6,6,6,6,6,6,5,4,2,1
16419,0.6,8,414698,8,8,8,8,5,4,3,2,1,1
16420,0.9,2,414709,2,2,2,2,2,2,2,2,1,1
16421,0.6,1,414736,1,1,1,1,1,1,0,0,0,0
16422,0.85,2,414744,2,2,2,2,2,2,2,1,1,1
16423,0.0,3,414777,0,0,0,0,0,0,0,0,0,0
16424,0.65,6,414795,6,6,6,5,4,4,4,2,2,0
16425,0.6,1,414821,1,1,1,1,1,1,0,0,0,0
16426,0.6599999999999999,5,414852,5,5,5,5,4,3,3,2,1,0
16427,0.6,1,414857,1,1,1,1,1,1,0,0,0,0
16428,0.7,1,414917,1,1,1,1,1,1,1,0,0,0
16429,0.75,4,414934,4,4,4,4,4,3,2,2,2,1
16430,0.9500000000000001,6,415001,6,6,6,6,6,6,6,6,6,3
16431,1.0,1,415016,1,1,1,1,1,1,1,1,1,1
16432,0.0,1,415020,0,0,0,0,0,0,0,0,0,0
16433,1.0,1,415073,1,1,1,1,1,1,1,1,1,1
16434,0.7333333333333333,9,415076,9,9,8,8,8,8,7,5,4,0
