,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
2243,0.36,10,465822,6,5,5,4,4,4,3,3,2,0
2244,0.9666666666666667,3,465836,3,3,3,3,3,3,3,3,3,2
2245,0.3333333333333333,3,466125,1,1,1,1,1,1,1,1,1,1
2246,0.1,1,466602,1,0,0,0,0,0,0,0,0,0
2247,0.45,2,466986,1,1,1,1,1,1,1,1,1,0
2248,0.58,5,467176,4,4,4,4,3,3,2,2,2,1
2249,0.7,1,467315,1,1,1,1,1,1,1,0,0,0
2250,0.65,2,467511,2,2,2,2,1,1,1,1,1,0
2251,0.8,1,467848,1,1,1,1,1,1,1,1,0,0
2252,,0,468124,0,0,0,0,0,0,0,0,0,0
2253,0.6666666666666666,6,468332,5,5,5,5,5,5,4,3,3,0
2254,0.9,3,468501,3,3,3,3,3,3,3,3,2,1
2255,0.7,1,468505,1,1,1,1,1,1,1,0,0,0
2256,0.6,1,468577,1,1,1,1,1,1,0,0,0,0
2257,0.625,4,468632,4,3,3,3,3,2,2,2,2,1
2258,0.8,2,468954,2,2,2,2,2,2,1,1,1,1
2259,0.75,6,468965,5,5,5,5,5,5,5,4,4,2
2260,0.1,1,469067,1,0,0,0,0,0,0,0,0,0
2261,,0,469192,0,0,0,0,0,0,0,0,0,0
2262,,0,469246,0,0,0,0,0,0,0,0,0,0
2263,0.8,1,469828,1,1,1,1,1,1,1,1,0,0
2264,,0,470173,0,0,0,0,0,0,0,0,0,0
2265,1.0,1,470773,1,1,1,1,1,1,1,1,1,1
2266,0.8400000000000001,5,470779,5,5,5,5,5,5,4,4,3,1
2267,0.6,8,470924,6,6,6,6,6,6,4,3,3,2
2268,0.45999999999999996,5,470952,3,3,3,3,3,2,2,2,1,1
2269,0.0,1,471023,0,0,0,0,0,0,0,0,0,0
2270,1.0,1,471087,1,1,1,1,1,1,1,1,1,1
2271,,0,471567,0,0,0,0,0,0,0,0,0,0
2272,0.6,1,471756,1,1,1,1,1,1,0,0,0,0
2273,,0,471789,0,0,0,0,0,0,0,0,0,0
2274,0.6666666666666666,3,471893,2,2,2,2,2,2,2,2,2,2
2275,0.4,2,472298,1,1,1,1,1,1,1,1,0,0
2276,0.7999999999999999,3,472623,3,3,3,3,3,3,3,3,0,0
2277,,0,472678,0,0,0,0,0,0,0,0,0,0
2278,1.0,1,473118,1,1,1,1,1,1,1,1,1,1
2279,0.8,1,473121,1,1,1,1,1,1,1,1,0,0
2280,0.82,5,473219,5,5,5,5,5,5,4,3,2,2
2281,0.3,1,473237,1,1,1,0,0,0,0,0,0,0
2282,0.9,1,473406,1,1,1,1,1,1,1,1,1,0
2283,0.6,1,473869,1,1,1,1,1,1,0,0,0,0
2284,0.7,4,474021,3,3,3,3,3,3,3,3,3,1
2285,0.8666666666666667,9,474028,9,9,9,9,9,9,8,8,6,2
2286,0.5,1,474039,1,1,1,1,1,0,0,0,0,0
2287,0.625,4,474078,3,3,3,3,3,3,3,2,1,1
2288,1.0,1,474095,1,1,1,1,1,1,1,1,1,1
2289,0.0,1,474167,0,0,0,0,0,0,0,0,0,0
2290,0.8,1,474293,1,1,1,1,1,1,1,1,0,0
2291,1.0,2,474344,2,2,2,2,2,2,2,2,2,2
2292,1.0,1,474854,1,1,1,1,1,1,1,1,1,1
2293,0.15,2,475064,1,1,1,0,0,0,0,0,0,0
2294,0.9,1,475191,1,1,1,1,1,1,1,1,1,0
2295,0.7,2,475387,2,2,2,2,2,2,2,0,0,0
2296,,0,475484,0,0,0,0,0,0,0,0,0,0
2297,0.85,2,475572,2,2,2,2,2,2,2,1,1,1
2298,1.0,1,476119,1,1,1,1,1,1,1,1,1,1
2299,0.9,1,476215,1,1,1,1,1,1,1,1,1,0
2300,1.0,1,476258,1,1,1,1,1,1,1,1,1,1
2301,0.6,1,476415,1,1,1,1,1,1,0,0,0,0
2302,0.8,2,476514,2,2,2,2,2,2,1,1,1,1
2303,0.8400000000000001,5,476770,5,5,5,5,5,5,3,3,3,3
2304,,0,477227,0,0,0,0,0,0,0,0,0,0
2305,0.6,8,477288,7,6,6,6,6,5,3,3,3,3
2306,,0,477441,0,0,0,0,0,0,0,0,0,0
2307,1.0,1,477689,1,1,1,1,1,1,1,1,1,1
2308,0.4,1,477805,1,1,1,1,0,0,0,0,0,0
2309,1.0,1,477955,1,1,1,1,1,1,1,1,1,1
2310,0.95,2,478420,2,2,2,2,2,2,2,2,2,1
2311,0.95,2,478721,2,2,2,2,2,2,2,2,2,1
2312,0.85,4,478862,4,4,4,4,4,4,4,3,2,1
2313,0.65,2,479126,2,2,2,2,2,1,1,1,0,0
2314,0.5,6,479155,6,6,5,4,3,2,2,1,1,0
2315,0.3,2,479248,1,1,1,1,1,1,0,0,0,0
2316,,0,479912,0,0,0,0,0,0,0,0,0,0
2317,0.9,1,479953,1,1,1,1,1,1,1,1,1,0
2318,0.825,4,480021,4,4,4,4,4,4,3,3,2,1
2319,0.0,2,480275,0,0,0,0,0,0,0,0,0,0
2320,1.0,1,480936,1,1,1,1,1,1,1,1,1,1
2321,,0,480944,0,0,0,0,0,0,0,0,0,0
2322,0.8,2,480985,2,2,2,2,2,2,2,2,0,0
2323,0.8,1,481386,1,1,1,1,1,1,1,1,0,0
2324,0.7076923076923076,13,481390,12,12,11,11,11,11,8,8,6,2
2325,1.0,1,481413,1,1,1,1,1,1,1,1,1,1
2326,,0,481480,0,0,0,0,0,0,0,0,0,0
2327,0.8,1,481567,1,1,1,1,1,1,1,1,0,0
2328,0.6,1,481573,1,1,1,1,1,1,0,0,0,0
2329,0.5,3,481582,2,2,2,2,2,2,2,1,0,0
2330,,0,482100,0,0,0,0,0,0,0,0,0,0
2331,0.43333333333333335,3,482275,3,2,2,2,2,1,1,0,0,0
2332,0.3666666666666667,3,482319,2,2,2,2,2,1,0,0,0,0
2333,0.95,2,482436,2,2,2,2,2,2,2,2,2,1
2334,0.7,1,482585,1,1,1,1,1,1,1,0,0,0
2335,1.0,1,482735,1,1,1,1,1,1,1,1,1,1
2336,0.9,3,482800,3,3,3,3,3,3,3,2,2,2
2337,0.0,1,482917,0,0,0,0,0,0,0,0,0,0
2338,0.6,1,483667,1,1,1,1,1,1,0,0,0,0
2339,0.32,10,483999,5,5,5,4,4,3,2,2,2,0
2340,0.7333333333333334,12,484351,11,11,11,11,10,10,9,7,6,2
2341,,0,484404,0,0,0,0,0,0,0,0,0,0
2342,0.0,1,484415,0,0,0,0,0,0,0,0,0,0
2343,,0,484760,0,0,0,0,0,0,0,0,0,0
2344,0.5,2,484893,1,1,1,1,1,1,1,1,1,1
2345,0.9,1,484978,1,1,1,1,1,1,1,1,1,0
2346,0.8,1,485027,1,1,1,1,1,1,1,1,0,0
2347,0.9,1,485071,1,1,1,1,1,1,1,1,1,0
2348,0.8666666666666667,3,485480,3,3,3,3,3,3,2,2,2,2
2349,0.3,1,485844,1,1,1,0,0,0,0,0,0,0
2350,0.7333333333333334,3,486104,3,3,3,3,3,3,2,2,0,0
2351,0.8,1,486112,1,1,1,1,1,1,1,1,0,0
2352,0.0,1,486438,0,0,0,0,0,0,0,0,0,0
2353,0.5,1,488166,1,1,1,1,1,0,0,0,0,0
2354,1.0,1,488251,1,1,1,1,1,1,1,1,1,1
2355,0.8,1,488592,1,1,1,1,1,1,1,1,0,0
2356,0.9,2,488673,2,2,2,2,2,2,2,2,2,0
2357,1.0,1,488710,1,1,1,1,1,1,1,1,1,1
2358,,0,489014,0,0,0,0,0,0,0,0,0,0
2359,0.0,1,489305,0,0,0,0,0,0,0,0,0,0
2360,0.7,1,489339,1,1,1,1,1,1,1,0,0,0
2361,0.5,1,489611,1,1,1,1,1,0,0,0,0,0
2362,0.1,1,489764,1,0,0,0,0,0,0,0,0,0
2363,0.6615384615384615,13,489842,10,10,10,9,9,9,9,9,7,4
2364,0.0,1,489924,0,0,0,0,0,0,0,0,0,0
2365,0.0,1,490171,0,0,0,0,0,0,0,0,0,0
2366,0.4,1,490515,1,1,1,1,0,0,0,0,0,0
2367,0.9,1,490936,1,1,1,1,1,1,1,1,1,0
2368,0.95,2,491008,2,2,2,2,2,2,2,2,2,1
2369,0.7,1,491090,1,1,1,1,1,1,1,0,0,0
2370,0.2,2,491130,1,1,1,1,0,0,0,0,0,0
2371,,0,491213,0,0,0,0,0,0,0,0,0,0
2372,0.75,2,491366,2,2,2,2,2,2,2,1,0,0
2373,0.8,1,491464,1,1,1,1,1,1,1,1,0,0
2374,,0,491497,0,0,0,0,0,0,0,0,0,0
2375,0.8333333333333334,3,491867,3,3,3,3,3,3,3,2,1,1
2376,0.625,4,492077,4,4,4,3,3,2,2,1,1,1
2377,0.55,2,492110,2,2,1,1,1,1,1,1,1,0
2378,0.625,4,492282,4,3,3,3,3,3,3,1,1,1
2379,0.7,1,492284,1,1,1,1,1,1,1,0,0,0
2380,0.8666666666666667,3,492362,3,3,3,3,3,3,2,2,2,2
2381,0.6,1,492758,1,1,1,1,1,1,0,0,0,0
2382,0.5,1,492937,1,1,1,1,1,0,0,0,0,0
2383,1.0,1,492968,1,1,1,1,1,1,1,1,1,1
2384,0.8,1,493286,1,1,1,1,1,1,1,1,0,0
2385,0.5,1,493442,1,1,1,1,1,0,0,0,0,0
2386,0.0,1,493772,0,0,0,0,0,0,0,0,0,0
2387,1.0,1,493864,1,1,1,1,1,1,1,1,1,1
2388,0.676923076923077,13,493905,12,12,12,11,11,10,9,6,5,0
2389,0.475,4,494188,2,2,2,2,2,2,2,2,2,1
2390,0.8,2,494759,2,2,2,2,2,2,2,1,1,0
2391,0.85,2,494869,2,2,2,2,2,2,2,1,1,1
2392,0.7,1,494913,1,1,1,1,1,1,1,0,0,0
2393,0.65,6,495146,5,5,5,5,5,5,5,3,1,0
2394,0.6666666666666666,3,495732,2,2,2,2,2,2,2,2,2,2
2395,0.0,1,496409,0,0,0,0,0,0,0,0,0,0
2396,0.45,2,496571,1,1,1,1,1,1,1,1,1,0
2397,,0,496597,0,0,0,0,0,0,0,0,0,0
2398,0.9800000000000001,5,496854,5,5,5,5,5,5,5,5,5,4
2399,0.0,1,497344,0,0,0,0,0,0,0,0,0,0
2400,,0,497568,0,0,0,0,0,0,0,0,0,0
2401,0.3,4,497599,2,2,2,2,2,1,1,0,0,0
2402,0.7,1,497867,1,1,1,1,1,1,1,0,0,0
2403,0.6,1,498032,1,1,1,1,1,1,0,0,0,0
2404,0.3333333333333333,9,498747,4,4,4,4,4,4,3,2,1,0
2405,1.0,1,498807,1,1,1,1,1,1,1,1,1,1
2406,1.0,3,499031,3,3,3,3,3,3,3,3,3,3
2407,,0,499181,0,0,0,0,0,0,0,0,0,0
2408,0.65,2,499266,2,2,2,2,2,2,1,0,0,0
2409,0.9,1,499622,1,1,1,1,1,1,1,1,1,0
2410,0.9,2,500257,2,2,2,2,2,2,2,2,1,1
2411,0.7,2,500270,2,2,2,2,2,2,2,0,0,0
2412,,0,500423,0,0,0,0,0,0,0,0,0,0
2413,0.0,1,500477,0,0,0,0,0,0,0,0,0,0
2414,0.5499999999999999,12,500478,10,10,10,8,8,7,5,4,3,1
2415,0.35,2,500565,1,1,1,1,1,1,1,0,0,0
2416,0.0,1,500716,0,0,0,0,0,0,0,0,0,0
2417,0.6333333333333333,3,501005,3,2,2,2,2,2,2,2,2,0
2418,0.0,1,501368,0,0,0,0,0,0,0,0,0,0
2419,0.6,5,502168,5,5,4,4,3,2,2,2,2,1
2420,0.575,4,502336,4,3,3,3,3,3,3,1,0,0
2421,0.0,2,502737,0,0,0,0,0,0,0,0,0,0
2422,1.0,1,503755,1,1,1,1,1,1,1,1,1,1
2423,,0,503855,0,0,0,0,0,0,0,0,0,0
2424,,0,504000,0,0,0,0,0,0,0,0,0,0
2425,0.8,2,504074,2,2,2,2,2,2,2,1,1,0
2426,0.9,2,504389,2,2,2,2,2,2,2,2,1,1
2427,1.0,1,504415,1,1,1,1,1,1,1,1,1,1
2428,1.0,2,504589,2,2,2,2,2,2,2,2,2,2
2429,,0,505451,0,0,0,0,0,0,0,0,0,0
2430,,0,505638,0,0,0,0,0,0,0,0,0,0
2431,0.725,4,505789,4,4,4,4,4,3,2,2,1,1
2432,0.6,2,505942,2,2,2,1,1,1,1,1,1,0
2433,0.7,1,506178,1,1,1,1,1,1,1,0,0,0
2434,,0,506310,0,0,0,0,0,0,0,0,0,0
2435,,0,506454,0,0,0,0,0,0,0,0,0,0
2436,0.9,1,506656,1,1,1,1,1,1,1,1,1,0
2437,0.825,8,506707,8,8,8,7,7,7,7,6,5,3
2438,0.2,1,506933,1,1,0,0,0,0,0,0,0,0
2439,0.82,5,507015,5,5,5,4,4,4,4,4,4,2
2440,0.5499999999999999,12,507037,9,8,8,8,8,8,7,7,2,1
2441,0.4571428571428572,7,507223,4,4,4,4,4,3,3,2,2,2
2442,0.7,1,507473,1,1,1,1,1,1,1,0,0,0
2443,0.75,2,507667,2,2,2,2,2,2,1,1,1,0
2444,0.6833333333333332,6,507797,5,5,5,5,5,5,4,3,2,2
2445,0.64,5,507975,4,4,4,4,4,4,3,2,2,1
2446,0.45,2,508101,1,1,1,1,1,1,1,1,1,0
2447,0.0,1,508312,0,0,0,0,0,0,0,0,0,0
2448,0.75,2,508370,2,2,2,2,2,1,1,1,1,1
2449,0.9,2,508730,2,2,2,2,2,2,2,2,2,0
2450,0.7333333333333334,3,508917,3,3,3,3,3,3,3,1,0,0
2451,0.65,2,509014,2,2,2,2,2,2,1,0,0,0
2452,1.0,3,509403,3,3,3,3,3,3,3,3,3,3
2453,0.6833333333333332,6,509451,5,5,5,5,5,5,4,3,2,2
2454,,0,509699,0,0,0,0,0,0,0,0,0,0
2455,1.0,1,510095,1,1,1,1,1,1,1,1,1,1
2456,0.75,2,510329,2,2,2,2,2,2,2,1,0,0
2457,0.6,1,511076,1,1,1,1,1,1,0,0,0,0
2458,0.9,1,511384,1,1,1,1,1,1,1,1,1,0
2459,,0,511453,0,0,0,0,0,0,0,0,0,0
2460,0.525,4,511599,4,4,3,2,2,2,2,2,0,0
2461,0.0,1,511647,0,0,0,0,0,0,0,0,0,0
2462,1.0,1,511760,1,1,1,1,1,1,1,1,1,1
2463,0.9,3,511999,3,3,3,3,3,3,3,3,2,1
2464,,0,512564,0,0,0,0,0,0,0,0,0,0
2465,0.9333333333333332,3,512657,3,3,3,3,3,3,3,3,2,2
2466,0.0,2,512776,0,0,0,0,0,0,0,0,0,0
2467,0.5,2,512836,2,2,2,2,1,1,0,0,0,0
2468,0.8,2,512929,2,2,2,2,2,2,2,1,1,0
2469,0.8,1,512985,1,1,1,1,1,1,1,1,0,0
2470,0.0,2,513041,0,0,0,0,0,0,0,0,0,0
2471,0.0,1,513283,0,0,0,0,0,0,0,0,0,0
2472,0.7,1,513524,1,1,1,1,1,1,1,0,0,0
2473,0.7285714285714285,7,513567,7,7,7,7,6,5,5,3,2,2
2474,0.7,1,513580,1,1,1,1,1,1,1,0,0,0
2475,0.65,4,514508,4,4,4,4,4,4,1,1,0,0
2476,0.5,3,514586,2,2,2,2,2,1,1,1,1,1
2477,0.7666666666666666,3,514797,3,3,3,3,2,2,2,2,2,1
2478,0.4,1,515025,1,1,1,1,0,0,0,0,0,0
2479,0.4,1,515077,1,1,1,1,0,0,0,0,0,0
2480,0.0,1,515350,0,0,0,0,0,0,0,0,0,0
2481,,0,515445,0,0,0,0,0,0,0,0,0,0
2482,0.8,1,515577,1,1,1,1,1,1,1,1,0,0
2483,0.9,2,515579,2,2,2,2,2,2,2,2,1,1
2484,0.85,2,515828,2,2,2,2,2,2,2,1,1,1
2485,0.3,3,515982,1,1,1,1,1,1,1,1,1,0
2486,0.9333333333333332,3,516038,3,3,3,3,3,3,3,3,3,1
2487,,0,516143,0,0,0,0,0,0,0,0,0,0
2488,0.9,1,516173,1,1,1,1,1,1,1,1,1,0
2489,1.0,1,516318,1,1,1,1,1,1,1,1,1,1
2490,1.0,1,516601,1,1,1,1,1,1,1,1,1,1
2491,0.5375,8,516677,5,5,5,5,5,5,5,5,2,1
2492,0.85,2,517056,2,2,2,2,2,2,2,1,1,1
2493,0.75,2,517069,2,2,2,2,2,2,2,1,0,0
2494,0.8,2,518326,2,2,2,2,2,2,1,1,1,1
2495,0.86,5,518770,5,5,5,5,5,5,5,4,3,1
2496,0.6,1,519208,1,1,1,1,1,1,0,0,0,0
2497,0.5,1,519688,1,1,1,1,1,0,0,0,0,0
2498,0.1,1,520009,1,0,0,0,0,0,0,0,0,0
2499,0.85,2,520264,2,2,2,2,2,2,2,2,1,0
2500,,0,520324,0,0,0,0,0,0,0,0,0,0
2501,0.75,4,520659,4,4,4,4,4,4,3,2,1,0
2502,0.77,10,520707,9,9,9,8,8,8,8,8,7,3
2503,0.8,1,520832,1,1,1,1,1,1,1,1,0,0
2504,1.0,1,520910,1,1,1,1,1,1,1,1,1,1
2505,0.5333333333333333,3,521141,2,2,2,2,2,2,1,1,1,1
2506,0.8400000000000001,5,521259,5,5,5,5,5,4,4,4,3,2
2507,0.9,1,521509,1,1,1,1,1,1,1,1,1,0
2508,0.9,3,521717,3,3,3,3,3,3,3,3,3,0
2509,0.7875,8,521819,8,8,8,8,8,6,6,5,4,2
2510,0.6,1,521956,1,1,1,1,1,1,0,0,0,0
2511,0.5,1,522393,1,1,1,1,1,0,0,0,0,0
2512,,0,522713,0,0,0,0,0,0,0,0,0,0
2513,0.9,3,522889,3,3,3,3,3,3,3,3,2,1
2514,,0,523033,0,0,0,0,0,0,0,0,0,0
2515,0.0,1,523100,0,0,0,0,0,0,0,0,0,0
2516,0.0,2,523807,0,0,0,0,0,0,0,0,0,0
2517,0.78,5,523957,5,5,5,4,4,4,4,4,3,1
2518,0.0,1,524456,0,0,0,0,0,0,0,0,0,0
2519,0.8,2,524850,2,2,2,2,2,2,2,2,0,0
2520,1.0,1,525155,1,1,1,1,1,1,1,1,1,1
2521,0.75,2,526728,2,2,2,2,2,2,1,1,1,0
2522,0.5,1,527029,1,1,1,1,1,0,0,0,0,0
2523,1.0,1,527215,1,1,1,1,1,1,1,1,1,1
2524,1.0,1,527427,1,1,1,1,1,1,1,1,1,1
2525,,0,527528,0,0,0,0,0,0,0,0,0,0
2526,0.8,1,527616,1,1,1,1,1,1,1,1,0,0
2527,1.0,1,527750,1,1,1,1,1,1,1,1,1,1
2528,0.64,5,528314,4,4,4,4,4,4,4,3,1,0
2529,0.0,1,528399,0,0,0,0,0,0,0,0,0,0
2530,,0,528578,0,0,0,0,0,0,0,0,0,0
2531,,0,528705,0,0,0,0,0,0,0,0,0,0
2532,0.7999999999999999,3,529122,3,3,3,3,3,3,3,1,1,1
2533,0.0,2,529148,0,0,0,0,0,0,0,0,0,0
2534,0.5,1,529762,1,1,1,1,1,0,0,0,0,0
2535,1.0,1,529939,1,1,1,1,1,1,1,1,1,1
2536,0.0,2,530061,0,0,0,0,0,0,0,0,0,0
2537,0.65,8,530162,7,7,7,6,6,6,5,4,3,1
2538,1.0,1,530820,1,1,1,1,1,1,1,1,1,1
2539,,0,530854,0,0,0,0,0,0,0,0,0,0
2540,0.5,5,530975,4,4,4,4,3,3,2,1,0,0
2541,0.8,1,531036,1,1,1,1,1,1,1,1,0,0
2542,0.74,5,531134,5,5,5,5,5,5,5,2,0,0
2543,0.3,1,531135,1,1,1,0,0,0,0,0,0,0
2544,0.875,4,531707,4,4,4,4,4,4,4,4,2,1
2545,0.6,1,532058,1,1,1,1,1,1,0,0,0,0
2546,0.0,1,532481,0,0,0,0,0,0,0,0,0,0
2547,0.7,1,532493,1,1,1,1,1,1,1,0,0,0
2548,,0,532530,0,0,0,0,0,0,0,0,0,0
2549,0.6666666666666666,3,532690,2,2,2,2,2,2,2,2,2,2
2550,0.0,1,532855,0,0,0,0,0,0,0,0,0,0
2551,,0,533145,0,0,0,0,0,0,0,0,0,0
2552,0.5333333333333333,3,533493,3,2,2,2,2,1,1,1,1,1
2553,0.6384615384615385,13,533816,13,12,12,12,11,7,5,5,4,2
2554,0.3,4,534041,2,2,2,2,2,1,1,0,0,0
2555,0.95,2,534270,2,2,2,2,2,2,2,2,2,1
2556,0.7333333333333334,3,534605,3,3,3,3,3,2,2,1,1,1
2557,0.9,1,534673,1,1,1,1,1,1,1,1,1,0
2558,0.7333333333333334,3,534827,3,3,3,3,3,3,2,2,0,0
2559,,0,535094,0,0,0,0,0,0,0,0,0,0
2560,,0,535253,0,0,0,0,0,0,0,0,0,0
2561,0.0,1,535306,0,0,0,0,0,0,0,0,0,0
2562,0.2,2,535523,1,1,1,1,0,0,0,0,0,0
2563,,0,535608,0,0,0,0,0,0,0,0,0,0
2564,0.1,1,535858,1,0,0,0,0,0,0,0,0,0
2565,0.0,2,536038,0,0,0,0,0,0,0,0,0,0
2566,,0,537153,0,0,0,0,0,0,0,0,0,0
2567,0.5,3,537270,2,2,2,2,2,2,2,1,0,0
2568,0.475,4,537506,2,2,2,2,2,2,2,2,2,1
2569,1.0,2,537827,2,2,2,2,2,2,2,2,2,2
2570,1.0,1,537991,1,1,1,1,1,1,1,1,1,1
2571,,0,538067,0,0,0,0,0,0,0,0,0,0
2572,0.425,4,538236,2,2,2,2,2,2,2,2,1,0
2573,0.9,4,538364,4,4,4,4,4,4,4,4,3,1
2574,0.95,2,538458,2,2,2,2,2,2,2,2,2,1
2575,0.0,1,539883,0,0,0,0,0,0,0,0,0,0
2576,,0,539962,0,0,0,0,0,0,0,0,0,0
2577,0.67,10,540414,10,10,10,10,7,7,6,5,2,0
2578,0.0,1,540466,0,0,0,0,0,0,0,0,0,0
2579,,0,540932,0,0,0,0,0,0,0,0,0,0
2580,0.74,5,541055,5,4,4,4,4,4,4,3,3,2
2581,0.95,2,541123,2,2,2,2,2,2,2,2,2,1
2582,,0,541664,0,0,0,0,0,0,0,0,0,0
2583,0.12,5,541773,1,1,1,1,1,1,0,0,0,0
2584,0.0,2,542127,0,0,0,0,0,0,0,0,0,0
2585,0.6,1,542423,1,1,1,1,1,1,0,0,0,0
2586,0.0,1,542776,0,0,0,0,0,0,0,0,0,0
2587,0.7333333333333334,3,542856,3,3,3,3,3,3,2,2,0,0
2588,,0,544052,0,0,0,0,0,0,0,0,0,0
2589,1.0,1,544444,1,1,1,1,1,1,1,1,1,1
2590,0.0,1,544519,0,0,0,0,0,0,0,0,0,0
2591,0.7,1,545007,1,1,1,1,1,1,1,0,0,0
2592,0.9,1,545100,1,1,1,1,1,1,1,1,1,0
2593,0.72,5,545219,4,4,4,4,4,4,4,4,3,1
2594,0.32857142857142857,7,545594,4,4,4,3,2,2,2,2,0,0
2595,0.7111111111111111,9,546219,8,8,8,7,7,7,7,7,4,1
2596,0.8,2,546475,2,2,2,2,2,2,1,1,1,1
2597,,0,546659,0,0,0,0,0,0,0,0,0,0
2598,0.6,1,546717,1,1,1,1,1,1,0,0,0,0
2599,0.7,1,546823,1,1,1,1,1,1,1,0,0,0
2600,0.4,4,546964,4,4,4,2,2,0,0,0,0,0
2601,0.5,1,546976,1,1,1,1,1,0,0,0,0,0
2602,0.6,1,547336,1,1,1,1,1,1,0,0,0,0
2603,0.45,2,547854,1,1,1,1,1,1,1,1,1,0
2604,0.8333333333333334,3,547886,3,3,3,3,3,3,3,2,2,0
2605,0.5,4,548246,3,3,2,2,2,2,2,2,1,1
2606,0.5599999999999999,5,548339,4,3,3,3,3,3,3,3,2,1
2607,,0,548524,0,0,0,0,0,0,0,0,0,0
2608,,0,548555,0,0,0,0,0,0,0,0,0,0
2609,0.8333333333333334,6,548780,6,6,6,6,6,6,5,5,3,1
2610,0.0,1,549055,0,0,0,0,0,0,0,0,0,0
2611,0.15,4,549220,2,2,1,1,0,0,0,0,0,0
2612,0.8,2,549390,2,2,2,2,2,2,2,1,1,0
2613,,0,549738,0,0,0,0,0,0,0,0,0,0
2614,0.6,3,549930,2,2,2,2,2,2,2,2,1,1
2615,0.26,5,550349,2,2,2,2,2,2,1,0,0,0
2616,,0,550691,0,0,0,0,0,0,0,0,0,0
2617,0.0,1,550714,0,0,0,0,0,0,0,0,0,0
2618,1.0,1,551215,1,1,1,1,1,1,1,1,1,1
2619,0.2,1,551439,1,1,0,0,0,0,0,0,0,0
2620,0.9,1,551794,1,1,1,1,1,1,1,1,1,0
2621,1.0,1,551804,1,1,1,1,1,1,1,1,1,1
2622,0.8333333333333334,6,551820,6,6,6,6,6,6,6,5,3,0
2623,0.0,1,552775,0,0,0,0,0,0,0,0,0,0
2624,0.7,1,552842,1,1,1,1,1,1,1,0,0,0
2625,0.5,1,553221,1,1,1,1,1,0,0,0,0,0
2626,,0,553511,0,0,0,0,0,0,0,0,0,0
2627,0.35,2,553669,1,1,1,1,1,1,1,0,0,0
2628,0.13333333333333333,6,553731,1,1,1,1,1,1,1,1,0,0
2629,0.8,1,553776,1,1,1,1,1,1,1,1,0,0
2630,0.4,1,553788,1,1,1,1,0,0,0,0,0,0
2631,0.9,1,553990,1,1,1,1,1,1,1,1,1,0
2632,0.1142857142857143,7,554002,1,1,1,1,1,1,1,1,0,0
2633,0.6,1,554156,1,1,1,1,1,1,0,0,0,0
2634,0.0,2,554266,0,0,0,0,0,0,0,0,0,0
2635,1.0,3,554328,3,3,3,3,3,3,3,3,3,3
2636,0.8333333333333334,3,554579,3,3,3,3,3,3,2,2,2,1
2637,0.2,1,554595,1,1,0,0,0,0,0,0,0,0
2638,0.0,1,554735,0,0,0,0,0,0,0,0,0,0
2639,,0,555005,0,0,0,0,0,0,0,0,0,0
2640,,0,555050,0,0,0,0,0,0,0,0,0,0
2641,,0,555597,0,0,0,0,0,0,0,0,0,0
2642,0.825,4,556000,4,4,4,4,4,4,4,2,2,1
2643,1.0,1,556158,1,1,1,1,1,1,1,1,1,1
2644,0.9,2,556193,2,2,2,2,2,2,2,2,2,0
2645,0.39999999999999997,3,557672,2,2,1,1,1,1,1,1,1,1
2646,1.0,1,557916,1,1,1,1,1,1,1,1,1,1
2647,0.86,5,558114,5,5,5,5,5,4,4,4,3,3
2648,0.75,2,558213,2,2,2,2,2,2,2,1,0,0
2649,,0,558421,0,0,0,0,0,0,0,0,0,0
2650,0.0,1,558854,0,0,0,0,0,0,0,0,0,0
2651,0.6,4,559160,4,3,3,3,3,3,2,1,1,1
2652,0.5666666666666667,6,559348,5,5,5,5,4,3,2,2,2,1
2653,1.0,1,559543,1,1,1,1,1,1,1,1,1,1
2654,0.9666666666666667,3,559547,3,3,3,3,3,3,3,3,3,2
2655,0.8818181818181817,11,559842,11,11,11,11,10,10,10,9,8,6
2656,0.5,3,559956,2,2,2,2,2,2,2,1,0,0
2657,,0,560178,0,0,0,0,0,0,0,0,0,0
2658,0.3,7,560474,5,5,2,2,2,2,2,1,0,0
2659,0.3,1,560880,1,1,1,0,0,0,0,0,0,0
2660,0.4,1,560911,1,1,1,1,0,0,0,0,0,0
2661,1.0,1,561223,1,1,1,1,1,1,1,1,1,1
2662,1.0,1,561256,1,1,1,1,1,1,1,1,1,1
2663,0.8625,8,561958,8,8,8,8,8,8,8,5,5,3
2664,1.0,3,562207,3,3,3,3,3,3,3,3,3,3
2665,1.0,1,562229,1,1,1,1,1,1,1,1,1,1
2666,1.0,1,562243,1,1,1,1,1,1,1,1,1,1
2667,,0,562448,0,0,0,0,0,0,0,0,0,0
2668,0.9,1,562581,1,1,1,1,1,1,1,1,1,0
2669,,0,562818,0,0,0,0,0,0,0,0,0,0
2670,0.95,2,563267,2,2,2,2,2,2,2,2,2,1
2671,1.0,1,563281,1,1,1,1,1,1,1,1,1,1
2672,0.7,1,563349,1,1,1,1,1,1,1,0,0,0
2673,0.8,1,563470,1,1,1,1,1,1,1,1,0,0
2674,0.55,2,563604,2,2,2,2,1,1,1,0,0,0
