,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
2328,0.7333333333333334,6,468965,5,5,5,5,5,5,4,4,4,2
2329,0.1,1,469067,1,0,0,0,0,0,0,0,0,0
2330,,0,469192,0,0,0,0,0,0,0,0,0,0
2331,,0,469246,0,0,0,0,0,0,0,0,0,0
2332,0.7,1,469828,1,1,1,1,1,1,1,0,0,0
2333,,0,470173,0,0,0,0,0,0,0,0,0,0
2334,1.0,1,470773,1,1,1,1,1,1,1,1,1,1
2335,0.86,5,470779,5,5,5,5,5,5,4,4,3,2
2336,0.5625,8,470924,7,6,6,5,4,4,4,4,3,2
2337,0.45999999999999996,5,470952,3,3,3,3,3,2,2,2,1,1
2338,0.0,1,471023,0,0,0,0,0,0,0,0,0,0
2339,1.0,1,471087,1,1,1,1,1,1,1,1,1,1
2340,,0,471567,0,0,0,0,0,0,0,0,0,0
2341,0.8,1,471756,1,1,1,1,1,1,1,1,0,0
2342,,0,471789,0,0,0,0,0,0,0,0,0,0
2343,0.6666666666666666,3,471893,2,2,2,2,2,2,2,2,2,2
2344,,0,472046,0,0,0,0,0,0,0,0,0,0
2345,0.4,2,472298,1,1,1,1,1,1,1,1,0,0
2346,0.7666666666666666,3,472623,3,3,3,3,3,3,3,2,0,0
2347,,0,472678,0,0,0,0,0,0,0,0,0,0
2348,0.9,1,473118,1,1,1,1,1,1,1,1,1,0
2349,0.8,1,473121,1,1,1,1,1,1,1,1,0,0
2350,0.8400000000000001,5,473219,5,5,5,5,5,5,5,3,2,2
2351,0.6,1,473237,1,1,1,1,1,1,0,0,0,0
2352,0.8,1,473406,1,1,1,1,1,1,1,1,0,0
2353,0.6,1,473869,1,1,1,1,1,1,0,0,0,0
2354,0.7,4,474021,3,3,3,3,3,3,3,3,3,1
2355,0.8666666666666667,9,474028,9,9,9,9,9,9,8,8,6,2
2356,0.7,1,474039,1,1,1,1,1,1,1,0,0,0
2357,0.7,4,474078,3,3,3,3,3,3,3,3,2,2
2358,1.0,1,474095,1,1,1,1,1,1,1,1,1,1
2359,0.0,1,474167,0,0,0,0,0,0,0,0,0,0
2360,,0,474170,0,0,0,0,0,0,0,0,0,0
2361,1.0,1,474293,1,1,1,1,1,1,1,1,1,1
2362,1.0,2,474344,2,2,2,2,2,2,2,2,2,2
2363,1.0,1,474854,1,1,1,1,1,1,1,1,1,1
2364,0.15,2,475064,1,1,1,0,0,0,0,0,0,0
2365,0.9,1,475191,1,1,1,1,1,1,1,1,1,0
2366,0.75,2,475387,2,2,2,2,2,2,2,1,0,0
2367,,0,475484,0,0,0,0,0,0,0,0,0,0
2368,0.8,2,475572,2,2,2,2,2,2,2,1,1,0
2369,1.0,1,476119,1,1,1,1,1,1,1,1,1,1
2370,0.9,1,476215,1,1,1,1,1,1,1,1,1,0
2371,1.0,1,476258,1,1,1,1,1,1,1,1,1,1
2372,1.0,1,476415,1,1,1,1,1,1,1,1,1,1
2373,0.9,2,476514,2,2,2,2,2,2,2,2,1,1
2374,,0,476704,0,0,0,0,0,0,0,0,0,0
2375,0.8400000000000001,5,476770,5,5,5,5,5,5,3,3,3,3
2376,,0,477227,0,0,0,0,0,0,0,0,0,0
2377,0.6125,8,477288,7,6,6,6,6,6,3,3,3,3
2378,,0,477441,0,0,0,0,0,0,0,0,0,0
2379,1.0,1,477689,1,1,1,1,1,1,1,1,1,1
2380,0.4,1,477805,1,1,1,1,0,0,0,0,0,0
2381,1.0,1,477955,1,1,1,1,1,1,1,1,1,1
2382,0.95,2,478420,2,2,2,2,2,2,2,2,2,1
2383,0.95,2,478721,2,2,2,2,2,2,2,2,2,1
2384,0.85,4,478862,4,4,4,4,4,4,4,3,2,1
2385,0.65,2,479126,2,2,2,2,2,1,1,1,0,0
2386,0.5166666666666667,6,479155,6,6,6,5,2,2,2,1,1,0
2387,0.75,2,479248,2,2,2,2,2,2,2,1,0,0
2388,,0,479912,0,0,0,0,0,0,0,0,0,0
2389,0.9,1,479953,1,1,1,1,1,1,1,1,1,0
2390,0.825,4,480021,4,4,4,4,4,4,3,3,2,1
2391,0.0,2,480275,0,0,0,0,0,0,0,0,0,0
2392,1.0,1,480936,1,1,1,1,1,1,1,1,1,1
2393,,0,480944,0,0,0,0,0,0,0,0,0,0
2394,0.85,2,480985,2,2,2,2,2,2,2,2,1,0
2395,0.8,1,481386,1,1,1,1,1,1,1,1,0,0
2396,0.8076923076923077,13,481390,13,13,13,12,12,12,11,8,6,5
2397,1.0,1,481413,1,1,1,1,1,1,1,1,1,1
2398,,0,481480,0,0,0,0,0,0,0,0,0,0
2399,0.8,1,481567,1,1,1,1,1,1,1,1,0,0
2400,0.7,1,481573,1,1,1,1,1,1,1,0,0,0
2401,0.3666666666666667,3,481582,2,2,2,2,2,1,0,0,0,0
2402,,0,482100,0,0,0,0,0,0,0,0,0,0
2403,0.5333333333333333,3,482275,3,3,3,2,2,2,1,0,0,0
2404,0.43333333333333335,3,482319,2,2,2,2,2,2,1,0,0,0
2405,0.95,2,482436,2,2,2,2,2,2,2,2,2,1
2406,0.7,1,482585,1,1,1,1,1,1,1,0,0,0
2407,1.0,1,482735,1,1,1,1,1,1,1,1,1,1
2408,0.9,3,482800,3,3,3,3,3,3,3,2,2,2
2409,0.0,1,482917,0,0,0,0,0,0,0,0,0,0
2410,0.9,1,483667,1,1,1,1,1,1,1,1,1,0
2411,0.32,10,483999,5,5,5,4,4,3,2,2,2,0
2412,0.7916666666666666,12,484351,12,12,12,12,11,10,10,9,6,1
2413,,0,484404,0,0,0,0,0,0,0,0,0,0
2414,0.0,1,484415,0,0,0,0,0,0,0,0,0,0
2415,,0,484760,0,0,0,0,0,0,0,0,0,0
2416,0.5,2,484893,1,1,1,1,1,1,1,1,1,1
2417,0.9,1,484978,1,1,1,1,1,1,1,1,1,0
2418,0.8,1,485027,1,1,1,1,1,1,1,1,0,0
2419,0.9,1,485071,1,1,1,1,1,1,1,1,1,0
2420,,0,485237,0,0,0,0,0,0,0,0,0,0
2421,0.8666666666666667,3,485480,3,3,3,3,3,3,2,2,2,2
2422,0.4,1,485844,1,1,1,1,0,0,0,0,0,0
2423,0.7666666666666666,3,486104,3,3,3,3,3,3,2,2,1,0
2424,0.5,1,486112,1,1,1,1,1,0,0,0,0,0
2425,0.0,1,486438,0,0,0,0,0,0,0,0,0,0
2426,0.5,1,488166,1,1,1,1,1,0,0,0,0,0
2427,1.0,1,488251,1,1,1,1,1,1,1,1,1,1
2428,0.8,1,488592,1,1,1,1,1,1,1,1,0,0
2429,0.9,2,488673,2,2,2,2,2,2,2,2,2,0
2430,1.0,1,488710,1,1,1,1,1,1,1,1,1,1
2431,,0,489014,0,0,0,0,0,0,0,0,0,0
2432,0.0,1,489305,0,0,0,0,0,0,0,0,0,0
2433,0.8,1,489339,1,1,1,1,1,1,1,1,0,0
2434,0.5,1,489611,1,1,1,1,1,0,0,0,0,0
2435,0.1,1,489764,1,0,0,0,0,0,0,0,0,0
2436,0.6615384615384615,13,489842,10,10,10,9,9,9,9,8,7,5
2437,0.0,1,489924,0,0,0,0,0,0,0,0,0,0
2438,0.0,1,490171,0,0,0,0,0,0,0,0,0,0
2439,0.7,1,490515,1,1,1,1,1,1,1,0,0,0
2440,0.9,1,490936,1,1,1,1,1,1,1,1,1,0
2441,0.95,2,491008,2,2,2,2,2,2,2,2,2,1
2442,0.7,1,491090,1,1,1,1,1,1,1,0,0,0
2443,0.2,2,491130,1,1,1,1,0,0,0,0,0,0
2444,,0,491213,0,0,0,0,0,0,0,0,0,0
2445,0.8,2,491366,2,2,2,2,2,2,2,2,0,0
2446,0.8,1,491464,1,1,1,1,1,1,1,1,0,0
2447,,0,491497,0,0,0,0,0,0,0,0,0,0
2448,0.8333333333333334,3,491867,3,3,3,3,3,3,3,2,1,1
2449,0.65,4,492077,4,4,4,3,3,3,2,1,1,1
2450,0.65,2,492110,2,2,2,2,1,1,1,1,1,0
2451,0.625,4,492282,4,3,3,3,3,3,3,1,1,1
2452,0.7,1,492284,1,1,1,1,1,1,1,0,0,0
2453,0.8666666666666667,3,492362,3,3,3,3,3,3,2,2,2,2
2454,0.6,1,492758,1,1,1,1,1,1,0,0,0,0
2455,0.5,1,492937,1,1,1,1,1,0,0,0,0,0
2456,0.9,1,492968,1,1,1,1,1,1,1,1,1,0
2457,0.8,1,493286,1,1,1,1,1,1,1,1,0,0
2458,0.5,1,493442,1,1,1,1,1,0,0,0,0,0
2459,0.0,1,493772,0,0,0,0,0,0,0,0,0,0
2460,1.0,1,493864,1,1,1,1,1,1,1,1,1,1
2461,0.7153846153846154,13,493905,12,12,12,11,11,10,10,9,6,0
2462,0.475,4,494188,2,2,2,2,2,2,2,2,2,1
2463,0.8,2,494759,2,2,2,2,2,2,2,1,1,0
2464,0.85,2,494869,2,2,2,2,2,2,2,1,1,1
2465,0.7,1,494913,1,1,1,1,1,1,1,0,0,0
2466,0.6333333333333333,6,495146,5,5,5,5,5,5,4,3,1,0
2467,0.6666666666666666,3,495732,2,2,2,2,2,2,2,2,2,2
2468,0.0,1,496409,0,0,0,0,0,0,0,0,0,0
2469,0.45,2,496571,1,1,1,1,1,1,1,1,1,0
2470,,0,496597,0,0,0,0,0,0,0,0,0,0
2471,1.0,5,496854,5,5,5,5,5,5,5,5,5,5
2472,0.0,1,497344,0,0,0,0,0,0,0,0,0,0
2473,,0,497568,0,0,0,0,0,0,0,0,0,0
2474,0.35,4,497599,2,2,2,2,2,2,1,1,0,0
2475,0.6,1,497867,1,1,1,1,1,1,0,0,0,0
2476,0.4,1,498032,1,1,1,1,0,0,0,0,0,0
2477,0.30000000000000004,9,498747,4,4,4,4,4,4,2,1,0,0
2478,1.0,1,498807,1,1,1,1,1,1,1,1,1,1
2479,1.0,3,499031,3,3,3,3,3,3,3,3,3,3
2480,,0,499181,0,0,0,0,0,0,0,0,0,0
2481,0.75,2,499266,2,2,2,2,2,2,2,1,0,0
2482,1.0,1,499622,1,1,1,1,1,1,1,1,1,1
2483,0.9,2,500257,2,2,2,2,2,2,2,2,1,1
2484,0.75,2,500270,2,2,2,2,2,2,2,1,0,0
2485,,0,500423,0,0,0,0,0,0,0,0,0,0
2486,0.0,1,500477,0,0,0,0,0,0,0,0,0,0
2487,0.5333333333333333,12,500478,10,10,10,8,8,7,4,4,2,1
2488,0.35,2,500565,1,1,1,1,1,1,1,0,0,0
2489,0.0,1,500716,0,0,0,0,0,0,0,0,0,0
2490,0.8333333333333334,3,501005,3,3,3,3,3,3,3,2,2,0
2491,0.0,1,501368,0,0,0,0,0,0,0,0,0,0
2492,0.6799999999999999,5,502168,5,5,4,4,4,3,3,3,2,1
2493,0.825,4,502336,4,4,4,4,4,4,4,3,2,0
2494,0.0,2,502737,0,0,0,0,0,0,0,0,0,0
2495,1.0,1,503755,1,1,1,1,1,1,1,1,1,1
2496,,0,503855,0,0,0,0,0,0,0,0,0,0
2497,,0,504000,0,0,0,0,0,0,0,0,0,0
2498,0.8,2,504074,2,2,2,2,2,2,2,1,1,0
2499,0.9,2,504389,2,2,2,2,2,2,2,2,1,1
2500,1.0,1,504415,1,1,1,1,1,1,1,1,1,1
2501,,0,504439,0,0,0,0,0,0,0,0,0,0
2502,1.0,2,504589,2,2,2,2,2,2,2,2,2,2
2503,,0,505451,0,0,0,0,0,0,0,0,0,0
2504,,0,505573,0,0,0,0,0,0,0,0,0,0
2505,,0,505638,0,0,0,0,0,0,0,0,0,0
2506,0.775,4,505789,4,4,4,4,4,3,3,2,2,1
2507,0.7,2,505942,2,2,2,2,2,1,1,1,1,0
2508,,0,506004,0,0,0,0,0,0,0,0,0,0
2509,0.9,1,506178,1,1,1,1,1,1,1,1,1,0
2510,,0,506310,0,0,0,0,0,0,0,0,0,0
2511,,0,506454,0,0,0,0,0,0,0,0,0,0
2512,0.9,1,506656,1,1,1,1,1,1,1,1,1,0
2513,0.8375,8,506707,8,8,8,8,7,7,7,6,5,3
2514,0.2,1,506933,1,1,0,0,0,0,0,0,0,0
2515,0.82,5,507015,5,5,5,4,4,4,4,4,4,2
2516,0.5916666666666667,12,507037,10,9,9,9,9,8,7,7,2,1
2517,0.4428571428571429,7,507223,4,4,4,4,4,3,3,2,2,1
2518,0.7,1,507473,1,1,1,1,1,1,1,0,0,0
2519,0.75,2,507667,2,2,2,2,2,2,1,1,1,0
2520,0.6833333333333332,6,507797,5,5,5,5,5,5,3,3,3,2
2521,0.6599999999999999,5,507975,4,4,4,4,4,4,3,3,2,1
2522,0.6,2,508101,2,2,2,1,1,1,1,1,1,0
2523,0.0,1,508312,0,0,0,0,0,0,0,0,0,0
2524,0.55,2,508370,2,2,2,1,1,1,1,1,0,0
2525,,0,508586,0,0,0,0,0,0,0,0,0,0
2526,0.9,2,508730,2,2,2,2,2,2,2,2,2,0
2527,0.7000000000000001,3,508917,3,3,3,3,3,3,2,1,0,0
2528,0.65,2,509014,2,2,2,2,2,2,1,0,0,0
2529,1.0,3,509403,3,3,3,3,3,3,3,3,3,3
2530,0.6833333333333332,6,509451,5,5,5,5,5,5,4,3,2,2
2531,,0,509699,0,0,0,0,0,0,0,0,0,0
2532,1.0,1,510095,1,1,1,1,1,1,1,1,1,1
2533,0.9,2,510329,2,2,2,2,2,2,2,2,1,1
2534,0.9,1,511076,1,1,1,1,1,1,1,1,1,0
2535,0.9,1,511384,1,1,1,1,1,1,1,1,1,0
2536,,0,511453,0,0,0,0,0,0,0,0,0,0
2537,0.525,4,511599,4,3,3,2,2,2,2,2,1,0
2538,0.0,1,511647,0,0,0,0,0,0,0,0,0,0
2539,1.0,1,511760,1,1,1,1,1,1,1,1,1,1
2540,0.9333333333333332,3,511999,3,3,3,3,3,3,3,3,2,2
2541,,0,512564,0,0,0,0,0,0,0,0,0,0
2542,0.9333333333333332,3,512657,3,3,3,3,3,3,3,3,2,2
2543,0.0,2,512776,0,0,0,0,0,0,0,0,0,0
2544,0.75,2,512836,2,2,2,2,2,2,2,1,0,0
2545,0.85,2,512929,2,2,2,2,2,2,2,2,1,0
2546,0.8,1,512985,1,1,1,1,1,1,1,1,0,0
2547,0.0,2,513041,0,0,0,0,0,0,0,0,0,0
2548,0.0,1,513283,0,0,0,0,0,0,0,0,0,0
2549,0.7,1,513524,1,1,1,1,1,1,1,0,0,0
2550,0.7714285714285715,7,513567,7,7,7,7,6,5,5,5,3,2
2551,0.7,1,513580,1,1,1,1,1,1,1,0,0,0
2552,0.75,4,514508,4,4,4,4,4,4,3,2,1,0
2553,0.6,3,514586,3,3,2,2,2,2,1,1,1,1
2554,0.7666666666666666,3,514797,3,3,3,3,2,2,2,2,2,1
2555,0.7,1,515025,1,1,1,1,1,1,1,0,0,0
2556,0.4,1,515077,1,1,1,1,0,0,0,0,0,0
2557,0.0,1,515350,0,0,0,0,0,0,0,0,0,0
2558,,0,515445,0,0,0,0,0,0,0,0,0,0
2559,0.8,1,515577,1,1,1,1,1,1,1,1,0,0
2560,0.95,2,515579,2,2,2,2,2,2,2,2,2,1
2561,0.85,2,515828,2,2,2,2,2,2,2,1,1,1
2562,0.3,3,515982,1,1,1,1,1,1,1,1,1,0
2563,0.9333333333333332,3,516038,3,3,3,3,3,3,3,3,3,1
2564,,0,516143,0,0,0,0,0,0,0,0,0,0
2565,1.0,1,516173,1,1,1,1,1,1,1,1,1,1
2566,1.0,1,516318,1,1,1,1,1,1,1,1,1,1
2567,1.0,1,516601,1,1,1,1,1,1,1,1,1,1
2568,0.5375,8,516677,5,5,5,5,5,5,5,4,3,1
2569,0.85,2,517056,2,2,2,2,2,2,2,1,1,1
2570,0.8,2,517069,2,2,2,2,2,2,2,2,0,0
2571,0.7,2,518326,2,2,2,2,1,1,1,1,1,1
2572,0.82,5,518770,5,5,5,5,5,4,4,4,3,1
2573,0.6,1,519208,1,1,1,1,1,1,0,0,0,0
2574,0.7,1,519688,1,1,1,1,1,1,1,0,0,0
2575,0.2,1,520009,1,1,0,0,0,0,0,0,0,0
2576,0.85,2,520264,2,2,2,2,2,2,2,2,1,0
2577,,0,520324,0,0,0,0,0,0,0,0,0,0
2578,,0,520531,0,0,0,0,0,0,0,0,0,0
2579,0.725,4,520659,4,4,4,4,4,4,2,2,1,0
2580,0.82,10,520707,9,9,9,9,9,9,9,9,6,4
2581,0.8,1,520832,1,1,1,1,1,1,1,1,0,0
2582,1.0,1,520910,1,1,1,1,1,1,1,1,1,1
2583,0.5333333333333333,3,521141,2,2,2,2,2,2,1,1,1,1
2584,0.82,5,521259,5,5,5,5,5,4,4,3,3,2
2585,0.9,1,521509,1,1,1,1,1,1,1,1,1,0
2586,0.9,3,521717,3,3,3,3,3,3,3,3,3,0
2587,0.8625,8,521819,8,8,8,8,8,7,7,7,5,3
2588,0.5,1,521956,1,1,1,1,1,0,0,0,0,0
2589,0.6,1,522393,1,1,1,1,1,1,0,0,0,0
2590,,0,522713,0,0,0,0,0,0,0,0,0,0
2591,0.9,3,522889,3,3,3,3,3,3,3,3,2,1
2592,,0,523033,0,0,0,0,0,0,0,0,0,0
2593,0.0,1,523100,0,0,0,0,0,0,0,0,0,0
2594,0.0,2,523807,0,0,0,0,0,0,0,0,0,0
2595,0.8400000000000001,5,523957,5,5,5,5,5,5,4,4,3,1
2596,0.0,1,524456,0,0,0,0,0,0,0,0,0,0
2597,0.8,2,524850,2,2,2,2,2,2,2,2,0,0
2598,0.9,1,525155,1,1,1,1,1,1,1,1,1,0
2599,0.75,2,526728,2,2,2,2,2,2,1,1,1,0
2600,0.5,1,527029,1,1,1,1,1,0,0,0,0,0
2601,1.0,1,527215,1,1,1,1,1,1,1,1,1,1
2602,1.0,1,527427,1,1,1,1,1,1,1,1,1,1
2603,,0,527528,0,0,0,0,0,0,0,0,0,0
2604,0.8,1,527616,1,1,1,1,1,1,1,1,0,0
2605,1.0,1,527750,1,1,1,1,1,1,1,1,1,1
2606,0.64,5,528314,4,4,4,4,4,4,4,3,1,0
2607,0.0,1,528399,0,0,0,0,0,0,0,0,0,0
2608,,0,528578,0,0,0,0,0,0,0,0,0,0
2609,,0,528705,0,0,0,0,0,0,0,0,0,0
2610,0.7999999999999999,3,529122,3,3,3,3,3,3,3,1,1,1
2611,0.0,2,529148,0,0,0,0,0,0,0,0,0,0
2612,0.8,1,529762,1,1,1,1,1,1,1,1,0,0
2613,1.0,1,529939,1,1,1,1,1,1,1,1,1,1
2614,0.0,2,530061,0,0,0,0,0,0,0,0,0,0
2615,0.65,8,530162,7,7,7,6,6,6,5,4,3,1
2616,1.0,1,530820,1,1,1,1,1,1,1,1,1,1
2617,,0,530854,0,0,0,0,0,0,0,0,0,0
2618,0.44000000000000006,5,530975,4,4,3,3,3,2,2,1,0,0
2619,1.0,1,531036,1,1,1,1,1,1,1,1,1,1
2620,0.74,5,531134,5,5,5,5,5,5,5,2,0,0
2621,0.7,1,531135,1,1,1,1,1,1,1,0,0,0
2622,0.85,4,531707,4,4,4,4,4,4,4,3,2,1
2623,0.6,1,532058,1,1,1,1,1,1,0,0,0,0
2624,0.0,1,532481,0,0,0,0,0,0,0,0,0,0
2625,0.7,1,532493,1,1,1,1,1,1,1,0,0,0
2626,,0,532530,0,0,0,0,0,0,0,0,0,0
2627,0.5,3,532690,2,2,2,2,2,1,1,1,1,1
2628,0.0,1,532855,0,0,0,0,0,0,0,0,0,0
2629,,0,533145,0,0,0,0,0,0,0,0,0,0
2630,0.7333333333333334,3,533493,3,3,3,3,2,2,2,2,1,1
2631,0.6307692307692307,13,533816,13,12,12,11,10,6,6,6,4,2
2632,0.375,4,534041,2,2,2,2,2,2,2,1,0,0
2633,0.95,2,534270,2,2,2,2,2,2,2,2,2,1
2634,,0,534601,0,0,0,0,0,0,0,0,0,0
2635,0.7999999999999999,3,534605,3,3,3,3,3,3,2,2,1,1
2636,,0,534639,0,0,0,0,0,0,0,0,0,0
2637,0.9,1,534673,1,1,1,1,1,1,1,1,1,0
2638,0.7999999999999999,3,534827,3,3,3,3,3,3,3,2,1,0
2639,,0,535094,0,0,0,0,0,0,0,0,0,0
2640,,0,535253,0,0,0,0,0,0,0,0,0,0
2641,0.0,1,535306,0,0,0,0,0,0,0,0,0,0
2642,0.2,2,535523,1,1,1,1,0,0,0,0,0,0
2643,,0,535608,0,0,0,0,0,0,0,0,0,0
2644,0.1,1,535858,1,0,0,0,0,0,0,0,0,0
2645,0.0,2,536038,0,0,0,0,0,0,0,0,0,0
2646,,0,537153,0,0,0,0,0,0,0,0,0,0
2647,0.8666666666666667,3,537270,3,3,3,3,3,3,3,2,2,1
2648,0.475,4,537506,2,2,2,2,2,2,2,2,2,1
2649,1.0,2,537827,2,2,2,2,2,2,2,2,2,2
2650,1.0,1,537991,1,1,1,1,1,1,1,1,1,1
2651,,0,538067,0,0,0,0,0,0,0,0,0,0
2652,0.45,4,538236,2,2,2,2,2,2,2,2,2,0
2653,0.9,4,538364,4,4,4,4,4,4,4,4,3,1
2654,1.0,2,538458,2,2,2,2,2,2,2,2,2,2
2655,0.0,1,539883,0,0,0,0,0,0,0,0,0,0
2656,,0,539962,0,0,0,0,0,0,0,0,0,0
2657,0.6799999999999999,10,540414,10,10,10,9,8,8,6,5,2,0
2658,0.1,1,540466,1,0,0,0,0,0,0,0,0,0
2659,,0,540932,0,0,0,0,0,0,0,0,0,0
2660,0.74,5,541055,5,4,4,4,4,4,4,3,3,2
2661,0.95,2,541123,2,2,2,2,2,2,2,2,2,1
2662,,0,541664,0,0,0,0,0,0,0,0,0,0
2663,0.12,5,541773,1,1,1,1,1,1,0,0,0,0
2664,0.0,2,542127,0,0,0,0,0,0,0,0,0,0
2665,0.6,1,542423,1,1,1,1,1,1,0,0,0,0
2666,0.0,1,542776,0,0,0,0,0,0,0,0,0,0
2667,0.7666666666666666,3,542856,3,3,3,3,3,3,2,2,1,0
2668,,0,544052,0,0,0,0,0,0,0,0,0,0
2669,1.0,1,544444,1,1,1,1,1,1,1,1,1,1
2670,0.5,1,544519,1,1,1,1,1,0,0,0,0,0
2671,0.8,1,545007,1,1,1,1,1,1,1,1,0,0
2672,0.9,1,545100,1,1,1,1,1,1,1,1,1,0
2673,,0,545129,0,0,0,0,0,0,0,0,0,0
2674,0.72,5,545219,4,4,4,4,4,4,4,4,3,1
2675,0.35714285714285715,7,545594,4,4,4,4,2,2,2,2,1,0
2676,,0,546011,0,0,0,0,0,0,0,0,0,0
2677,0.7444444444444445,9,546219,8,8,8,7,7,7,7,7,5,3
2678,0.8,2,546475,2,2,2,2,2,2,1,1,1,1
2679,,0,546659,0,0,0,0,0,0,0,0,0,0
2680,0.8,1,546717,1,1,1,1,1,1,1,1,0,0
2681,0.7,1,546823,1,1,1,1,1,1,1,0,0,0
2682,0.4,4,546964,4,4,4,3,1,0,0,0,0,0
2683,0.6,1,546976,1,1,1,1,1,1,0,0,0,0
2684,0.6,1,547336,1,1,1,1,1,1,0,0,0,0
2685,0.45,2,547854,1,1,1,1,1,1,1,1,1,0
2686,0.8333333333333334,3,547886,3,3,3,3,3,3,3,2,2,0
2687,0.625,4,548246,3,3,3,3,3,3,2,2,2,1
2688,0.6,5,548339,4,4,3,3,3,3,3,3,2,2
2689,,0,548524,0,0,0,0,0,0,0,0,0,0
2690,,0,548555,0,0,0,0,0,0,0,0,0,0
2691,0.8333333333333334,6,548780,6,6,6,6,6,6,5,5,3,1
2692,0.4,1,549055,1,1,1,1,0,0,0,0,0,0
2693,0.15,4,549220,2,1,1,1,1,0,0,0,0,0
2694,0.7,2,549390,2,2,2,2,2,2,2,0,0,0
2695,,0,549738,0,0,0,0,0,0,0,0,0,0
2696,0.6,3,549930,2,2,2,2,2,2,2,2,1,1
2697,0.33999999999999997,5,550349,3,3,3,3,3,1,1,0,0,0
2698,,0,550691,0,0,0,0,0,0,0,0,0,0
2699,0.0,1,550714,0,0,0,0,0,0,0,0,0,0
2700,1.0,1,551215,1,1,1,1,1,1,1,1,1,1
2701,0.2,1,551439,1,1,0,0,0,0,0,0,0,0
2702,0.9,1,551794,1,1,1,1,1,1,1,1,1,0
2703,1.0,1,551804,1,1,1,1,1,1,1,1,1,1
2704,0.85,6,551820,6,6,6,6,6,6,6,6,3,0
2705,0.0,1,552775,0,0,0,0,0,0,0,0,0,0
2706,0.7,1,552842,1,1,1,1,1,1,1,0,0,0
2707,0.5,1,553221,1,1,1,1,1,0,0,0,0,0
2708,,0,553511,0,0,0,0,0,0,0,0,0,0
2709,0.3,2,553669,1,1,1,1,1,1,0,0,0,0
2710,0.13333333333333333,6,553731,1,1,1,1,1,1,1,1,0,0
2711,0.8,1,553776,1,1,1,1,1,1,1,1,0,0
2712,0.4,1,553788,1,1,1,1,0,0,0,0,0,0
2713,0.9,1,553990,1,1,1,1,1,1,1,1,1,0
2714,0.1142857142857143,7,554002,1,1,1,1,1,1,1,1,0,0
2715,0.6,1,554156,1,1,1,1,1,1,0,0,0,0
2716,0.0,2,554266,0,0,0,0,0,0,0,0,0,0
2717,1.0,3,554328,3,3,3,3,3,3,3,3,3,3
2718,0.9,3,554579,3,3,3,3,3,3,3,3,2,1
2719,0.2,1,554595,1,1,0,0,0,0,0,0,0,0
2720,0.0,1,554735,0,0,0,0,0,0,0,0,0,0
2721,,0,555005,0,0,0,0,0,0,0,0,0,0
2722,,0,555050,0,0,0,0,0,0,0,0,0,0
2723,,0,555597,0,0,0,0,0,0,0,0,0,0
2724,,0,555705,0,0,0,0,0,0,0,0,0,0
2725,0.85,4,556000,4,4,4,4,4,4,4,3,2,1
2726,1.0,1,556158,1,1,1,1,1,1,1,1,1,1
2727,0.7,2,556193,2,2,2,2,2,1,1,1,1,0
2728,0.3666666666666667,3,557672,2,1,1,1,1,1,1,1,1,1
2729,1.0,1,557916,1,1,1,1,1,1,1,1,1,1
2730,0.9199999999999999,5,558114,5,5,5,5,5,5,5,5,3,3
2731,0.75,2,558213,2,2,2,2,2,2,2,1,0,0
2732,,0,558421,0,0,0,0,0,0,0,0,0,0
2733,0.0,1,558854,0,0,0,0,0,0,0,0,0,0
2734,0.625,4,559160,4,3,3,3,3,3,3,1,1,1
2735,0.5833333333333334,6,559348,5,5,5,5,4,4,2,2,2,1
2736,1.0,1,559543,1,1,1,1,1,1,1,1,1,1
2737,0.9333333333333332,3,559547,3,3,3,3,3,3,3,3,2,2
2738,0.8636363636363636,11,559842,11,11,11,11,11,9,9,8,8,6
2739,0.4666666666666666,3,559956,2,2,2,2,2,2,1,1,0,0
2740,,0,560178,0,0,0,0,0,0,0,0,0,0
2741,0.37142857142857144,7,560474,5,5,4,3,3,2,2,2,0,0
2742,0.3,1,560880,1,1,1,0,0,0,0,0,0,0
2743,0.5,1,560911,1,1,1,1,1,0,0,0,0,0
2744,1.0,1,561223,1,1,1,1,1,1,1,1,1,1
2745,1.0,1,561256,1,1,1,1,1,1,1,1,1,1
2746,0.875,8,561958,8,8,8,8,8,8,8,6,5,3
2747,1.0,3,562207,3,3,3,3,3,3,3,3,3,3
2748,1.0,1,562229,1,1,1,1,1,1,1,1,1,1
2749,1.0,1,562243,1,1,1,1,1,1,1,1,1,1
2750,,0,562443,0,0,0,0,0,0,0,0,0,0
2751,,0,562448,0,0,0,0,0,0,0,0,0,0
2752,0.9,1,562581,1,1,1,1,1,1,1,1,1,0
2753,,0,562818,0,0,0,0,0,0,0,0,0,0
2754,0.95,2,563267,2,2,2,2,2,2,2,2,2,1
2755,0.8,1,563281,1,1,1,1,1,1,1,1,0,0
2756,0.7,1,563349,1,1,1,1,1,1,1,0,0,0
2757,0.8,1,563470,1,1,1,1,1,1,1,1,0,0
2758,0.4,2,563604,2,1,1,1,1,1,1,0,0,0
2759,0.45999999999999996,5,563648,3,3,3,3,3,3,2,2,1,0
