,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
1544,0.8,5,320743,5,5,5,5,5,5,4,3,2,1
1545,1.0,1,321214,1,1,1,1,1,1,1,1,1,1
1546,0.55,2,321333,2,2,2,2,2,1,0,0,0,0
1547,1.0,1,321790,1,1,1,1,1,1,1,1,1,1
1548,0.6,6,322163,5,5,5,5,5,4,3,2,1,1
1549,0.5111111111111111,9,322610,6,6,6,5,5,5,5,4,2,2
1550,0.45,2,322724,1,1,1,1,1,1,1,1,1,0
1551,,0,322829,0,0,0,0,0,0,0,0,0,0
1552,,0,322864,0,0,0,0,0,0,0,0,0,0
1553,0.8,1,322944,1,1,1,1,1,1,1,1,0,0
1554,0.54,5,323263,4,4,4,4,3,3,2,1,1,1
1555,0.5,2,323355,1,1,1,1,1,1,1,1,1,1
1556,0.7000000000000001,6,323496,6,6,5,5,5,4,4,3,2,2
1557,,0,323751,0,0,0,0,0,0,0,0,0,0
1558,0.7727272727272727,11,323799,10,10,10,10,10,9,9,8,7,2
1559,0.5,2,323895,1,1,1,1,1,1,1,1,1,1
1560,1.0,1,324158,1,1,1,1,1,1,1,1,1,1
1561,0.9,2,324258,2,2,2,2,2,2,2,2,1,1
1562,0.3,1,324614,1,1,1,0,0,0,0,0,0,0
1563,,0,324818,0,0,0,0,0,0,0,0,0,0
1564,,0,325031,0,0,0,0,0,0,0,0,0,0
1565,0.75,2,325347,2,2,2,2,2,2,2,1,0,0
1566,1.0,2,325483,2,2,2,2,2,2,2,2,2,2
1567,1.0,1,325838,1,1,1,1,1,1,1,1,1,1
1568,0.9,1,325991,1,1,1,1,1,1,1,1,1,0
1569,1.0,1,326128,1,1,1,1,1,1,1,1,1,1
1570,0.7857142857142857,7,326174,7,7,7,7,7,6,6,4,3,1
1571,0.6375,8,326248,8,8,8,8,6,5,5,2,1,0
1572,0.0,1,326462,0,0,0,0,0,0,0,0,0,0
1573,0.0,5,326541,0,0,0,0,0,0,0,0,0,0
1574,0.8,1,326542,1,1,1,1,1,1,1,1,0,0
1575,1.0,3,326970,3,3,3,3,3,3,3,3,3,3
1576,0.0,1,327306,0,0,0,0,0,0,0,0,0,0
1577,0.9,1,327592,1,1,1,1,1,1,1,1,1,0
1578,1.0,1,327601,1,1,1,1,1,1,1,1,1,1
1579,1.0,1,327605,1,1,1,1,1,1,1,1,1,1
1580,1.0,1,327617,1,1,1,1,1,1,1,1,1,1
1581,0.4666666666666666,3,327701,2,2,2,2,2,2,2,0,0,0
1582,0.5,3,328238,3,3,2,1,1,1,1,1,1,1
1583,0.8,1,328337,1,1,1,1,1,1,1,1,0,0
1584,0.7333333333333334,3,328430,3,3,3,3,3,3,3,1,0,0
1585,0.9,1,328601,1,1,1,1,1,1,1,1,1,0
1586,0.0,3,329041,0,0,0,0,0,0,0,0,0,0
1587,1.0,1,329219,1,1,1,1,1,1,1,1,1,1
1588,0.4083333333333334,12,329323,8,8,7,7,6,5,4,3,1,0
1589,0.3333333333333333,3,329455,2,1,1,1,1,1,1,1,1,0
1590,0.62,5,329456,4,4,4,4,4,3,2,2,2,2
1591,,0,329542,0,0,0,0,0,0,0,0,0,0
1592,0.5,1,329614,1,1,1,1,1,0,0,0,0,0
1593,0.9,1,329827,1,1,1,1,1,1,1,1,1,0
1594,,0,330369,0,0,0,0,0,0,0,0,0,0
1595,0.9,2,330396,2,2,2,2,2,2,2,2,1,1
1596,1.0,1,330818,1,1,1,1,1,1,1,1,1,1
1597,0.4,9,331280,6,6,6,5,5,4,2,1,1,0
1598,,0,331317,0,0,0,0,0,0,0,0,0,0
1599,0.5,1,331604,1,1,1,1,1,0,0,0,0,0
1600,0.5,4,331799,2,2,2,2,2,2,2,2,2,2
1601,0.0,1,331817,0,0,0,0,0,0,0,0,0,0
1602,,0,332351,0,0,0,0,0,0,0,0,0,0
1603,0.0,1,332570,0,0,0,0,0,0,0,0,0,0
1604,0.4,1,332845,1,1,1,1,0,0,0,0,0,0
1605,0.9,1,332901,1,1,1,1,1,1,1,1,1,0
1606,0.45,2,333402,1,1,1,1,1,1,1,1,1,0
1607,1.0,1,333745,1,1,1,1,1,1,1,1,1,1
1608,,0,334006,0,0,0,0,0,0,0,0,0,0
1609,0.75,2,334309,2,2,2,2,2,2,2,1,0,0
1610,,0,334371,0,0,0,0,0,0,0,0,0,0
1611,0.5333333333333333,3,334399,2,2,2,2,2,2,2,1,1,0
1612,0.7,1,334417,1,1,1,1,1,1,1,0,0,0
1613,0.2125,8,334483,4,3,2,2,1,1,1,1,1,1
1614,,0,334521,0,0,0,0,0,0,0,0,0,0
1615,0.8,1,334530,1,1,1,1,1,1,1,1,0,0
1616,0.65,4,334555,3,3,3,3,3,3,3,3,2,0
1617,0.8666666666666667,3,334719,3,3,3,3,3,3,3,3,1,1
1618,0.9400000000000001,5,334767,5,5,5,5,5,5,5,5,5,2
1619,0.75,2,335328,2,2,2,2,2,2,1,1,1,0
1620,0.575,4,336053,3,3,3,3,3,3,2,2,1,0
1621,1.0,1,336209,1,1,1,1,1,1,1,1,1,1
1622,0.45,2,336232,2,2,2,1,1,1,0,0,0,0
1623,0.0,1,336265,0,0,0,0,0,0,0,0,0,0
1624,0.55,4,336356,3,3,3,3,3,3,2,1,1,0
1625,0.36,5,336628,3,2,2,2,2,2,2,2,1,0
1626,,0,336658,0,0,0,0,0,0,0,0,0,0
1627,0.8,1,337055,1,1,1,1,1,1,1,1,0,0
1628,0.8,1,338219,1,1,1,1,1,1,1,1,0,0
1629,0.22999999999999998,10,338304,5,4,3,2,2,2,2,2,1,0
1630,,0,338428,0,0,0,0,0,0,0,0,0,0
1631,,0,338532,0,0,0,0,0,0,0,0,0,0
1632,1.0,1,338624,1,1,1,1,1,1,1,1,1,1
1633,,0,338625,0,0,0,0,0,0,0,0,0,0
1634,0.3375,8,338905,5,5,5,4,3,2,1,1,1,0
1635,0.1,1,339823,1,0,0,0,0,0,0,0,0,0
1636,1.0,1,340451,1,1,1,1,1,1,1,1,1,1
1637,0.8,1,340894,1,1,1,1,1,1,1,1,0,0
1638,,0,341094,0,0,0,0,0,0,0,0,0,0
1639,0.1,1,341196,1,0,0,0,0,0,0,0,0,0
1640,0.5,2,341469,1,1,1,1,1,1,1,1,1,1
1641,1.0,1,341681,1,1,1,1,1,1,1,1,1,1
1642,0.5,2,341719,1,1,1,1,1,1,1,1,1,1
1643,0.6,1,341828,1,1,1,1,1,1,0,0,0,0
1644,0.4,1,341921,1,1,1,1,0,0,0,0,0,0
1645,0.9,2,341973,2,2,2,2,2,2,2,2,1,1
1646,0.15714285714285717,7,342128,2,1,1,1,1,1,1,1,1,1
1647,,0,342295,0,0,0,0,0,0,0,0,0,0
1648,0.8333333333333334,3,342367,3,3,3,3,3,3,3,2,1,1
1649,1.0,1,342397,1,1,1,1,1,1,1,1,1,1
1650,1.0,1,342971,1,1,1,1,1,1,1,1,1,1
1651,0.275,4,343149,2,2,2,2,1,1,1,0,0,0
1652,1.0,2,343218,2,2,2,2,2,2,2,2,2,2
1653,1.0,1,343453,1,1,1,1,1,1,1,1,1,1
1654,0.7,1,343496,1,1,1,1,1,1,1,0,0,0
1655,1.0,1,343524,1,1,1,1,1,1,1,1,1,1
1656,0.6,11,343561,11,10,10,9,7,6,5,5,2,1
1657,0.0,1,343706,0,0,0,0,0,0,0,0,0,0
1658,1.0,1,343803,1,1,1,1,1,1,1,1,1,1
1659,0.9,1,343937,1,1,1,1,1,1,1,1,1,0
1660,,0,343976,0,0,0,0,0,0,0,0,0,0
1661,0.0,2,344029,0,0,0,0,0,0,0,0,0,0
1662,0.9,1,344268,1,1,1,1,1,1,1,1,1,0
1663,,0,345027,0,0,0,0,0,0,0,0,0,0
1664,0.9,1,345252,1,1,1,1,1,1,1,1,1,0
1665,0.9,2,345356,2,2,2,2,2,2,2,2,1,1
1666,0.95,2,345361,2,2,2,2,2,2,2,2,2,1
1667,0.15,2,345385,2,1,0,0,0,0,0,0,0,0
1668,1.0,1,345397,1,1,1,1,1,1,1,1,1,1
1669,0.45999999999999996,5,345466,3,3,3,3,2,2,2,2,2,1
1670,0.0,1,345941,0,0,0,0,0,0,0,0,0,0
1671,0.35000000000000003,6,346232,4,2,2,2,2,2,2,2,2,1
1672,0.4857142857142857,7,346703,4,4,4,4,4,4,4,3,2,1
1673,0.9,1,346968,1,1,1,1,1,1,1,1,1,0
1674,0.2,1,347174,1,1,0,0,0,0,0,0,0,0
1675,0.45,4,347254,3,3,2,2,2,2,2,1,1,0
1676,0.7,1,347265,1,1,1,1,1,1,1,0,0,0
1677,,0,347370,0,0,0,0,0,0,0,0,0,0
1678,0.2,1,348881,1,1,0,0,0,0,0,0,0,0
1679,0.1,1,349184,1,0,0,0,0,0,0,0,0,0
1680,1.0,1,349594,1,1,1,1,1,1,1,1,1,1
1681,0.8,1,349860,1,1,1,1,1,1,1,1,0,0
1682,0.8,1,350002,1,1,1,1,1,1,1,1,0,0
1683,,0,350003,0,0,0,0,0,0,0,0,0,0
1684,0.9,1,350019,1,1,1,1,1,1,1,1,1,0
1685,,0,350023,0,0,0,0,0,0,0,0,0,0
1686,,0,350054,0,0,0,0,0,0,0,0,0,0
1687,0.5285714285714286,7,350122,6,6,5,4,4,3,3,3,2,1
1688,0.525,4,350148,3,3,3,3,2,2,2,2,1,0
1689,0.8,1,350405,1,1,1,1,1,1,1,1,0,0
1690,0.47777777777777775,9,350679,6,6,6,5,5,5,4,3,2,1
1691,0.0,1,351096,0,0,0,0,0,0,0,0,0,0
1692,0.3,4,351530,2,2,2,2,1,1,1,1,0,0
1693,0.2,2,351810,1,1,1,1,0,0,0,0,0,0
1694,1.0,1,351823,1,1,1,1,1,1,1,1,1,1
1695,,0,352491,0,0,0,0,0,0,0,0,0,0
1696,0.5,2,352582,1,1,1,1,1,1,1,1,1,1
1697,0.4444444444444444,9,352684,6,5,5,5,5,4,4,4,2,0
1698,1.0,1,352760,1,1,1,1,1,1,1,1,1,1
1699,,0,353027,0,0,0,0,0,0,0,0,0,0
1700,1.0,1,353051,1,1,1,1,1,1,1,1,1,1
1701,0.7777777777777778,9,353180,9,9,9,9,9,8,8,7,2,0
1702,,0,353518,0,0,0,0,0,0,0,0,0,0
1703,0.0,1,354307,0,0,0,0,0,0,0,0,0,0
1704,1.0,1,354547,1,1,1,1,1,1,1,1,1,1
1705,0.4,1,355257,1,1,1,1,0,0,0,0,0,0
1706,,0,355325,0,0,0,0,0,0,0,0,0,0
1707,0.0,1,355817,0,0,0,0,0,0,0,0,0,0
1708,0.85,2,356094,2,2,2,2,2,2,2,2,1,0
1709,0.8,1,356125,1,1,1,1,1,1,1,1,0,0
1710,0.625,4,356248,3,3,3,3,3,3,3,2,1,1
1711,0.9,1,356387,1,1,1,1,1,1,1,1,1,0
1712,0.39999999999999997,3,356424,3,3,1,1,1,1,1,1,0,0
1713,1.0,1,356427,1,1,1,1,1,1,1,1,1,1
1714,0.7666666666666666,3,356428,3,3,3,3,3,2,2,2,2,0
1715,1.0,1,356505,1,1,1,1,1,1,1,1,1,1
1716,0.7,1,356531,1,1,1,1,1,1,1,0,0,0
1717,0.55,2,356612,2,2,2,1,1,1,1,1,0,0
1718,,0,357238,0,0,0,0,0,0,0,0,0,0
1719,0.0,1,357459,0,0,0,0,0,0,0,0,0,0
1720,1.0,1,357737,1,1,1,1,1,1,1,1,1,1
1721,0.0,1,357742,0,0,0,0,0,0,0,0,0,0
1722,,0,357748,0,0,0,0,0,0,0,0,0,0
1723,0.85,4,357816,4,4,4,4,4,4,4,3,2,1
1724,1.0,1,357888,1,1,1,1,1,1,1,1,1,1
1725,0.925,4,357978,4,4,4,4,4,4,4,4,3,2
1726,1.0,1,358195,1,1,1,1,1,1,1,1,1,1
1727,1.0,1,358525,1,1,1,1,1,1,1,1,1,1
1728,0.25,4,358923,1,1,1,1,1,1,1,1,1,1
1729,0.7,4,359540,4,4,4,4,4,2,2,2,2,0
1730,0.0,1,359677,0,0,0,0,0,0,0,0,0,0
1731,0.4,1,359833,1,1,1,1,0,0,0,0,0,0
1732,,0,360097,0,0,0,0,0,0,0,0,0,0
1733,0.5,1,360137,1,1,1,1,1,0,0,0,0,0
1734,0.5666666666666667,3,360661,3,3,3,2,2,2,2,0,0,0
1735,0.64,5,360960,4,4,4,4,4,4,4,2,2,0
1736,0.5666666666666667,3,361103,3,3,3,3,2,2,1,0,0,0
1737,,0,361142,0,0,0,0,0,0,0,0,0,0
1738,0.225,8,361147,4,4,3,3,1,1,1,1,0,0
1739,0.45,2,361238,2,1,1,1,1,1,1,1,0,0
1740,0.2,1,361506,1,1,0,0,0,0,0,0,0,0
1741,0.38,5,361551,3,3,3,3,3,1,1,1,1,0
1742,0.4,2,361586,1,1,1,1,1,1,1,1,0,0
1743,0.7,5,361730,5,5,5,5,5,5,3,2,0,0
1744,0.8333333333333334,3,361919,3,3,3,3,3,3,3,3,1,0
1745,0.6,1,362520,1,1,1,1,1,1,0,0,0,0
1746,,0,362682,0,0,0,0,0,0,0,0,0,0
1747,1.0,1,362716,1,1,1,1,1,1,1,1,1,1
1748,0.6428571428571429,7,363188,6,6,6,6,6,5,3,3,2,2
1749,0.24,5,363207,2,2,1,1,1,1,1,1,1,1
1750,0.6833333333333332,6,363666,5,5,5,5,5,5,4,4,3,0
1751,,0,363840,0,0,0,0,0,0,0,0,0,0
1752,0.7,1,363875,1,1,1,1,1,1,1,0,0,0
1753,1.0,1,364102,1,1,1,1,1,1,1,1,1,1
1754,0.9,1,364126,1,1,1,1,1,1,1,1,1,0
1755,0.8,2,364557,2,2,2,2,2,2,2,1,1,0
1756,,0,364884,0,0,0,0,0,0,0,0,0,0
1757,0.9,1,365095,1,1,1,1,1,1,1,1,1,0
1758,0.0,1,365208,0,0,0,0,0,0,0,0,0,0
1759,0.39999999999999997,6,365521,4,4,4,4,3,2,1,1,1,0
1760,1.0,1,365642,1,1,1,1,1,1,1,1,1,1
1761,,0,365655,0,0,0,0,0,0,0,0,0,0
1762,1.0,1,365745,1,1,1,1,1,1,1,1,1,1
1763,0.0,1,365886,0,0,0,0,0,0,0,0,0,0
1764,0.6,1,366711,1,1,1,1,1,1,0,0,0,0
1765,0.6,1,366884,1,1,1,1,1,1,0,0,0,0
1766,0.4666666666666666,3,367095,2,2,2,2,2,1,1,1,1,0
1767,0.0,1,367195,0,0,0,0,0,0,0,0,0,0
1768,1.0,1,367228,1,1,1,1,1,1,1,1,1,1
1769,,0,367680,0,0,0,0,0,0,0,0,0,0
1770,0.9,1,367818,1,1,1,1,1,1,1,1,1,0
1771,0.9,1,368212,1,1,1,1,1,1,1,1,1,0
1772,0.5,1,368294,1,1,1,1,1,0,0,0,0,0
1773,,0,368684,0,0,0,0,0,0,0,0,0,0
1774,0.3333333333333333,3,368752,2,2,1,1,1,1,1,1,0,0
1775,0.0,1,368961,0,0,0,0,0,0,0,0,0,0
1776,1.0,1,369037,1,1,1,1,1,1,1,1,1,1
1777,0.9,1,369310,1,1,1,1,1,1,1,1,1,0
1778,0.19999999999999998,3,369323,1,1,1,1,1,1,0,0,0,0
1779,0.22999999999999998,10,369442,4,4,4,4,2,2,1,1,1,0
1780,0.6,1,369503,1,1,1,1,1,1,0,0,0,0
1781,0.13333333333333333,3,369541,1,1,1,1,0,0,0,0,0,0
1782,,0,369675,0,0,0,0,0,0,0,0,0,0
1783,,0,369812,0,0,0,0,0,0,0,0,0,0
1784,0.0,1,370208,0,0,0,0,0,0,0,0,0,0
1785,0.8333333333333334,3,370270,3,3,3,3,3,2,2,2,2,2
1786,1.0,1,370375,1,1,1,1,1,1,1,1,1,1
1787,0.25555555555555554,9,370486,5,4,4,4,3,2,1,0,0,0
1788,0.9,3,370677,3,3,3,3,3,3,3,2,2,2
1789,0.3,1,370711,1,1,1,0,0,0,0,0,0,0
1790,0.0,1,370813,0,0,0,0,0,0,0,0,0,0
1791,0.09999999999999999,3,371042,2,1,0,0,0,0,0,0,0,0
1792,0.8,1,371529,1,1,1,1,1,1,1,1,0,0
1793,0.5333333333333333,6,371552,4,4,4,4,4,4,3,3,1,1
1794,0.6,1,371699,1,1,1,1,1,1,0,0,0,0
1795,0.2,2,371749,1,1,1,1,0,0,0,0,0,0
1796,0.9,2,372349,2,2,2,2,2,2,2,2,2,0
1797,0.5,2,372577,1,1,1,1,1,1,1,1,1,1
1798,,0,372718,0,0,0,0,0,0,0,0,0,0
1799,0.8,2,372819,2,2,2,2,2,2,2,1,1,0
1800,0.9,1,373315,1,1,1,1,1,1,1,1,1,0
1801,0.45,4,373353,2,2,2,2,2,2,2,2,2,0
1802,0.20833333333333334,12,373382,4,3,3,3,3,3,3,1,1,1
1803,0.775,4,373705,4,4,4,4,4,3,3,2,2,1
1804,0.35,2,374052,1,1,1,1,1,1,1,0,0,0
1805,0.7,2,374083,2,2,2,2,2,1,1,1,1,0
1806,1.0,1,374369,1,1,1,1,1,1,1,1,1,1
1807,,0,374545,0,0,0,0,0,0,0,0,0,0
1808,0.5,2,374982,1,1,1,1,1,1,1,1,1,1
1809,0.0,1,375278,0,0,0,0,0,0,0,0,0,0
1810,0.5,2,375469,2,2,2,2,1,1,0,0,0,0
1811,0.8,1,375493,1,1,1,1,1,1,1,1,0,0
1812,0.62,5,376093,4,4,4,3,3,3,3,3,2,2
1813,0.7999999999999999,3,376112,3,3,3,3,3,3,2,2,2,0
1814,0.5,1,376206,1,1,1,1,1,0,0,0,0,0
1815,0.4666666666666666,3,376307,2,2,2,2,2,2,1,1,0,0
1816,0.09090909090909091,11,376322,3,3,2,1,1,0,0,0,0,0
1817,0.4,1,376365,1,1,1,1,0,0,0,0,0,0
1818,0.4,4,376625,3,2,2,2,2,2,1,1,1,0
1819,0.4,5,376900,4,3,2,2,2,2,2,1,1,1
1820,0.18571428571428572,7,377113,2,2,2,1,1,1,1,1,1,1
1821,0.7333333333333334,3,377239,3,3,3,3,3,3,2,1,1,0
1822,0.0,1,377368,0,0,0,0,0,0,0,0,0,0
1823,,0,377393,0,0,0,0,0,0,0,0,0,0
1824,0.39999999999999997,3,377486,2,2,2,1,1,1,1,1,1,0
1825,0.575,4,377588,4,4,3,3,3,3,1,1,1,0
1826,0.7,1,377635,1,1,1,1,1,1,1,0,0,0
1827,,0,377670,0,0,0,0,0,0,0,0,0,0
1828,0.19,10,377723,4,4,3,2,2,2,1,1,0,0
1829,,0,377946,0,0,0,0,0,0,0,0,0,0
1830,0.7,1,378116,1,1,1,1,1,1,1,0,0,0
1831,,0,378139,0,0,0,0,0,0,0,0,0,0
1832,0.8,1,378244,1,1,1,1,1,1,1,1,0,0
1833,0.0,2,378284,0,0,0,0,0,0,0,0,0,0
1834,0.5,1,378454,1,1,1,1,1,0,0,0,0,0
1835,0.2125,8,378515,4,4,3,3,3,0,0,0,0,0
1836,1.0,1,378673,1,1,1,1,1,1,1,1,1,1
1837,0.0,7,378873,0,0,0,0,0,0,0,0,0,0
1838,0.9,3,379332,3,3,3,3,3,3,3,3,2,1
1839,0.6,3,380706,2,2,2,2,2,2,2,2,1,1
1840,0.9,1,380711,1,1,1,1,1,1,1,1,1,0
1841,0.9,6,380913,6,6,6,6,6,6,5,5,5,3
1842,1.0,1,381360,1,1,1,1,1,1,1,1,1,1
1843,0.03333333333333333,3,381587,1,0,0,0,0,0,0,0,0,0
1844,1.0,1,381639,1,1,1,1,1,1,1,1,1,1
1845,0.45,2,381971,2,1,1,1,1,1,1,1,0,0
1846,1.0,1,382009,1,1,1,1,1,1,1,1,1,1
1847,,0,382030,0,0,0,0,0,0,0,0,0,0
1848,0.9,2,382111,2,2,2,2,2,2,2,2,1,1
1849,0.3888888888888889,9,382125,6,6,6,3,3,3,3,3,1,1
1850,1.0,1,383289,1,1,1,1,1,1,1,1,1,1
1851,0.0,2,383337,0,0,0,0,0,0,0,0,0,0
1852,,0,383339,0,0,0,0,0,0,0,0,0,0
1853,0.825,4,383384,4,4,4,4,4,4,4,3,1,1
1854,0.9,1,383606,1,1,1,1,1,1,1,1,1,0
1855,0.55,2,383838,2,2,2,2,1,1,1,0,0,0
1856,0.6666666666666666,6,383842,5,5,5,4,4,4,4,4,3,2
1857,1.0,1,384136,1,1,1,1,1,1,1,1,1,1
1858,0.85,4,384468,4,4,4,4,4,4,4,3,2,1
1859,,0,384513,0,0,0,0,0,0,0,0,0,0
1860,0.9,1,384666,1,1,1,1,1,1,1,1,1,0
1861,0.85,2,384670,2,2,2,2,2,2,2,2,1,0
1862,0.9,1,384808,1,1,1,1,1,1,1,1,1,0
1863,0.0,1,385029,0,0,0,0,0,0,0,0,0,0
1864,,0,385190,0,0,0,0,0,0,0,0,0,0
1865,,0,385719,0,0,0,0,0,0,0,0,0,0
1866,0.72,10,386352,10,10,9,9,9,8,8,6,2,1
1867,1.0,1,386879,1,1,1,1,1,1,1,1,1,1
1868,1.0,1,386912,1,1,1,1,1,1,1,1,1,1
1869,,0,387098,0,0,0,0,0,0,0,0,0,0
1870,0.5111111111111111,9,387916,7,6,6,6,6,5,4,4,2,0
1871,0.5888888888888889,9,388056,7,6,6,6,6,6,5,5,4,2
1872,1.0,1,388215,1,1,1,1,1,1,1,1,1,1
1873,0.0,2,388846,0,0,0,0,0,0,0,0,0,0
1874,0.6333333333333333,3,388903,2,2,2,2,2,2,2,2,2,1
1875,0.0,3,388927,0,0,0,0,0,0,0,0,0,0
1876,0.3,6,389109,3,3,3,3,3,2,1,0,0,0
1877,0.16666666666666666,6,389197,3,2,2,1,1,1,0,0,0,0
1878,0.9,1,389316,1,1,1,1,1,1,1,1,1,0
1879,,0,389451,0,0,0,0,0,0,0,0,0,0
1880,0.8,1,389532,1,1,1,1,1,1,1,1,0,0
1881,0.9,1,389684,1,1,1,1,1,1,1,1,1,0
1882,0.8,1,389812,1,1,1,1,1,1,1,1,0,0
1883,0.0,1,390246,0,0,0,0,0,0,0,0,0,0
1884,0.7230769230769231,13,390555,12,12,12,12,11,11,11,7,5,1
1885,0.0,1,390826,0,0,0,0,0,0,0,0,0,0
1886,0.6,2,390902,2,2,1,1,1,1,1,1,1,1
1887,1.0,1,391140,1,1,1,1,1,1,1,1,1,1
1888,0.6,3,391290,3,3,3,2,2,2,1,1,1,0
1889,1.0,1,391375,1,1,1,1,1,1,1,1,1,1
1890,0.45,4,391722,2,2,2,2,2,2,2,2,1,1
1891,,0,392481,0,0,0,0,0,0,0,0,0,0
1892,0.8666666666666667,3,392722,3,3,3,3,3,3,3,2,2,1
1893,0.8,1,393056,1,1,1,1,1,1,1,1,0,0
1894,0.8,1,393093,1,1,1,1,1,1,1,1,0,0
1895,0.0,1,393115,0,0,0,0,0,0,0,0,0,0
1896,0.8,1,393226,1,1,1,1,1,1,1,1,0,0
1897,0.2,1,393469,1,1,0,0,0,0,0,0,0,0
1898,0.3,1,393569,1,1,1,0,0,0,0,0,0,0
1899,0.7,1,394199,1,1,1,1,1,1,1,0,0,0
1900,0.6,8,394206,7,7,6,6,6,5,4,4,2,1
1901,0.4,2,394275,2,2,2,1,1,0,0,0,0,0
1902,1.0,1,394510,1,1,1,1,1,1,1,1,1,1
1903,1.0,1,394559,1,1,1,1,1,1,1,1,1,1
1904,0.675,4,394677,3,3,3,3,3,3,3,3,2,1
1905,0.7,1,394940,1,1,1,1,1,1,1,0,0,0
1906,1.0,1,395180,1,1,1,1,1,1,1,1,1,1
1907,0.4166666666666667,6,395388,3,3,3,3,3,3,3,3,1,0
1908,,0,395575,0,0,0,0,0,0,0,0,0,0
1909,,0,395633,0,0,0,0,0,0,0,0,0,0
1910,0.85,2,395801,2,2,2,2,2,2,2,2,1,0
1911,0.8,1,395903,1,1,1,1,1,1,1,1,0,0
1912,1.0,2,396200,2,2,2,2,2,2,2,2,2,2
1913,0.65,2,396338,2,2,2,2,2,2,1,0,0,0
1914,0.9,1,396518,1,1,1,1,1,1,1,1,1,0
1915,0.7,1,396863,1,1,1,1,1,1,1,0,0,0
1916,,0,396903,0,0,0,0,0,0,0,0,0,0
1917,0.5,2,397133,1,1,1,1,1,1,1,1,1,1
1918,0.9,1,397279,1,1,1,1,1,1,1,1,1,0
1919,0.65,6,397303,6,6,6,6,5,4,3,3,0,0
1920,0.5,2,397351,1,1,1,1,1,1,1,1,1,1
1921,0.5166666666666667,6,397354,5,5,4,4,4,4,2,1,1,1
1922,0.3,1,397681,1,1,1,0,0,0,0,0,0,0
1923,0.45,6,398028,3,3,3,3,3,3,3,3,2,1
1924,0.3666666666666667,12,398203,7,6,4,4,4,4,4,4,4,3
1925,0.9,1,398237,1,1,1,1,1,1,1,1,1,0
1926,0.725,4,398377,3,3,3,3,3,3,3,3,3,2
1927,0.0,1,398438,0,0,0,0,0,0,0,0,0,0
1928,0.38,5,398742,2,2,2,2,2,2,2,2,2,1
1929,0.9,1,398905,1,1,1,1,1,1,1,1,1,0
1930,0.5857142857142856,7,399205,7,6,6,6,6,3,3,2,1,1
1931,0.0,1,399296,0,0,0,0,0,0,0,0,0,0
1932,0.4666666666666666,3,399462,2,2,2,2,1,1,1,1,1,1
1933,0.9,1,399764,1,1,1,1,1,1,1,1,1,0
1934,0.6,1,400044,1,1,1,1,1,1,0,0,0,0
1935,0.0,1,400161,0,0,0,0,0,0,0,0,0,0
1936,0.6,1,400573,1,1,1,1,1,1,0,0,0,0
1937,0.3,1,400794,1,1,1,0,0,0,0,0,0,0
1938,0.8,1,400803,1,1,1,1,1,1,1,1,0,0
1939,1.0,1,400815,1,1,1,1,1,1,1,1,1,1
1940,0.9,1,401244,1,1,1,1,1,1,1,1,1,0
1941,0.0,1,401250,0,0,0,0,0,0,0,0,0,0
1942,1.0,1,401446,1,1,1,1,1,1,1,1,1,1
1943,0.7666666666666666,6,401862,5,5,5,5,5,5,5,4,4,3
1944,1.0,1,402118,1,1,1,1,1,1,1,1,1,1
1945,0.8,1,402615,1,1,1,1,1,1,1,1,0,0
1946,0.8333333333333334,3,402720,3,3,3,3,3,3,3,2,2,0
1947,,0,402765,0,0,0,0,0,0,0,0,0,0
1948,1.0,1,402774,1,1,1,1,1,1,1,1,1,1
1949,0.25,4,403122,1,1,1,1,1,1,1,1,1,1
1950,0.9,1,403565,1,1,1,1,1,1,1,1,1,0
1951,0.1,2,403584,1,1,0,0,0,0,0,0,0,0
1952,1.0,1,404249,1,1,1,1,1,1,1,1,1,1
1953,0.6,1,404484,1,1,1,1,1,1,0,0,0,0
1954,0.37142857142857144,7,404678,4,4,4,4,3,3,3,1,0,0
1955,0.9,1,404805,1,1,1,1,1,1,1,1,1,0
1956,0.55,2,404839,2,1,1,1,1,1,1,1,1,1
1957,0.9,3,404922,3,3,3,3,3,3,3,3,2,1
1958,0.16666666666666666,3,404923,1,1,1,1,1,0,0,0,0,0
1959,0.0,2,405195,0,0,0,0,0,0,0,0,0,0
1960,0.5333333333333333,9,405249,7,7,7,7,5,5,5,3,2,0
1961,,0,405279,0,0,0,0,0,0,0,0,0,0
1962,1.0,1,406129,1,1,1,1,1,1,1,1,1,1
1963,1.0,3,406417,3,3,3,3,3,3,3,3,3,3
1964,0.8,2,406611,2,2,2,2,2,2,2,1,1,0
1965,0.6,5,406997,4,4,4,4,4,3,2,2,2,1
1966,1.0,1,407002,1,1,1,1,1,1,1,1,1,1
1967,0.0,1,407083,0,0,0,0,0,0,0,0,0,0
1968,0.6,1,407298,1,1,1,1,1,1,0,0,0,0
1969,1.0,1,407646,1,1,1,1,1,1,1,1,1,1
1970,0.5,1,407650,1,1,1,1,1,0,0,0,0,0
1971,0.0,1,407868,0,0,0,0,0,0,0,0,0,0
1972,0.0,1,407943,0,0,0,0,0,0,0,0,0,0
1973,,0,408112,0,0,0,0,0,0,0,0,0,0
